date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2023-09-12,GooFit/AmpGen,6,12,7,20,31,7,4
2023-09-12,GooFit/GooFit,118,19,19,39,154,17,14
2023-09-12,diana-hep/excursion,20,4,3,7,24,1,1
2023-09-12,diana-hep/madminer,77,10,12,39,107,50,49
2023-09-12,gordonwatts/hep_tables,2,2,1,0,4,0,0
2023-09-12,iris-hep/adl-benchmarks-index,12,10,9,9,25,1,1
2023-09-12,iris-hep/func_adl,7,8,6,3,14,56,49
2023-09-12,iris-hep/func_adl_servicex,0,8,3,4,11,32,31
2023-09-12,iris-hep/func_adl_uproot,0,8,1,0,8,33,12
2023-09-12,iris-hep/func_adl_xAOD,0,8,5,5,12,36,36
2023-09-12,iris-hep/qastle,3,5,2,3,9,17,6
2023-09-12,reanahub/reana,115,18,17,43,155,36,36
2023-09-12,scailfin/madminer-workflow,4,3,2,4,6,0,0
2023-09-12,scikit-hep/awkward-0.x,218,14,18,39,251,100,100
2023-09-12,scikit-hep/awkward-1.0,735,20,32,73,789,255,230
2023-09-12,scikit-hep/boost-histogram,128,10,15,20,145,28,28
2023-09-12,scikit-hep/cabinetry,24,2,8,15,36,24,20
2023-09-12,scikit-hep/cookie,140,7,18,29,153,8,8
2023-09-12,scikit-hep/decaylanguage,39,6,9,14,48,41,41
2023-09-12,scikit-hep/fastjet,15,11,12,11,28,23,23
2023-09-12,scikit-hep/hist,113,9,17,21,126,23,23
2023-09-12,scikit-hep/mplhep,159,4,26,56,203,130,13
2023-09-12,scikit-hep/particle,132,6,12,22,147,44,44
2023-09-12,scikit-hep/pyhf,260,9,28,74,310,52,37
2023-09-12,scikit-hep/uhi,11,3,4,3,16,8,8
2023-09-12,scikit-hep/uproot3,314,22,25,67,368,209,204
2023-09-12,scikit-hep/uproot4,196,21,38,62,248,92,92
2023-09-12,scikit-hep/vector,61,8,17,21,75,12,12
2023-09-12,All IRIS-HEP Analysis Systems,1966,137,211,497,2324,1335,1122
2023-09-12,root-project/root,2219,120,324,1167,3115,410,15
