date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2023-06-15,GooFit/AmpGen,5,12,7,18,28,7,4
2023-06-15,GooFit/GooFit,117,19,19,39,153,17,14
2023-06-15,diana-hep/excursion,20,4,3,7,24,1,1
2023-06-15,diana-hep/madminer,73,10,12,38,103,50,49
2023-06-15,gordonwatts/hep_tables,2,2,1,0,4,0,0
2023-06-15,iris-hep/adl-benchmarks-index,11,10,8,9,24,1,1
2023-06-15,iris-hep/func_adl,7,9,5,3,15,54,47
2023-06-15,iris-hep/func_adl_servicex,0,8,3,4,11,32,31
2023-06-15,iris-hep/func_adl_uproot,0,8,1,0,8,32,11
2023-06-15,iris-hep/func_adl_xAOD,0,8,5,5,12,36,36
2023-06-15,iris-hep/qastle,3,5,2,3,9,17,6
2023-06-15,reanahub/reana,111,19,16,43,152,34,34
2023-06-15,scailfin/madminer-workflow,4,3,2,4,6,0,0
2023-06-15,scikit-hep/awkward-0.x,218,14,18,39,251,100,100
2023-06-15,scikit-hep/awkward-1.0,702,20,32,72,756,230,220
2023-06-15,scikit-hep/boost-histogram,124,10,15,19,140,27,27
2023-06-15,scikit-hep/cabinetry,22,2,7,14,34,24,20
2023-06-15,scikit-hep/cookie,96,4,9,20,104,2,2
2023-06-15,scikit-hep/decaylanguage,38,6,8,14,47,38,38
2023-06-15,scikit-hep/fastjet,14,10,12,11,28,22,22
2023-06-15,scikit-hep/hist,106,9,16,20,120,21,21
2023-06-15,scikit-hep/mplhep,150,4,27,54,192,130,13
2023-06-15,scikit-hep/particle,128,6,12,20,142,43,43
2023-06-15,scikit-hep/pyhf,251,10,27,72,300,50,35
2023-06-15,scikit-hep/uhi,9,3,4,3,14,8,8
2023-06-15,scikit-hep/uproot3,313,22,25,67,367,209,204
2023-06-15,scikit-hep/uproot4,189,21,36,59,238,89,89
2023-06-15,scikit-hep/vector,54,8,16,19,67,10,10
2023-06-15,All IRIS-HEP Analysis Systems,1872,137,199,475,2218,1284,1086
2023-06-15,root-project/root,2136,120,326,1150,3019,409,15
