date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2022-06-04,GooFit/AmpGen,1,12,6,14,24,6,3
2022-06-04,GooFit/GooFit,109,20,18,35,142,17,14
2022-06-04,diana-hep/excursion,17,4,3,7,21,1,1
2022-06-04,diana-hep/madminer,61,9,9,32,87,47,46
2022-06-04,gordonwatts/hep_tables,2,2,1,0,4,0,0
2022-06-04,iris-hep/adl-benchmarks-index,8,8,6,6,18,1,1
2022-06-04,iris-hep/func_adl,6,7,5,2,12,42,35
2022-06-04,iris-hep/func_adl_servicex,0,6,2,2,8,28,27
2022-06-04,iris-hep/func_adl_uproot,0,6,1,0,6,29,8
2022-06-04,iris-hep/func_adl_xAOD,0,6,4,3,8,33,33
2022-06-04,iris-hep/qastle,3,3,2,1,6,16,5
2022-06-04,reanahub/reana,91,19,17,37,129,28,28
2022-06-04,scailfin/madminer-workflow,4,3,2,4,6,0,0
2022-06-04,scikit-hep/awkward-0.x,218,15,18,38,252,100,100
2022-06-04,scikit-hep/awkward-1.0,536,16,26,54,575,175,173
2022-06-04,scikit-hep/boost-histogram,114,10,13,16,128,26,26
2022-06-04,scikit-hep/cabinetry,16,1,5,7,21,21,17
2022-06-04,scikit-hep/cookie,30,2,3,8,33,0,0
2022-06-04,scikit-hep/decaylanguage,33,6,6,13,40,33,33
2022-06-04,scikit-hep/fastjet,8,7,5,5,19,9,9
2022-06-04,scikit-hep/hist,87,9,13,13,98,19,19
2022-06-04,scikit-hep/mplhep,130,4,26,39,159,127,10
2022-06-04,scikit-hep/particle,111,7,9,17,123,38,38
2022-06-04,scikit-hep/pyhf,209,11,25,64,252,43,28
2022-06-04,scikit-hep/uhi,9,3,4,3,14,6,6
2022-06-04,scikit-hep/uproot3,314,22,26,69,369,209,204
2022-06-04,scikit-hep/uproot4,142,18,29,44,181,64,64
2022-06-04,scikit-hep/vector,41,9,12,13,51,6,6
2022-06-04,All IRIS-HEP Analysis Systems,1541,129,170,387,1826,1124,934
2022-06-04,root-project/root,1817,117,311,1039,2609,398,13
