date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2025-07-20,GooFit/AmpGen,9,13,7,21,35,8,5
2025-07-20,GooFit/GooFit,136,18,19,41,172,17,14
2025-07-20,diana-hep/excursion,22,3,3,8,26,1,1
2025-07-20,diana-hep/madminer,87,8,12,45,120,50,49
2025-07-20,gordonwatts/hep_tables,2,2,1,0,4,0,0
2025-07-20,iris-hep/adl-benchmarks-index,13,9,9,9,25,1,1
2025-07-20,iris-hep/func_adl,7,7,6,4,16,78,71
2025-07-20,iris-hep/func_adl_servicex,0,7,4,3,10,32,31
2025-07-20,iris-hep/func_adl_uproot,0,6,1,0,6,37,16
2025-07-20,iris-hep/func_adl_xAOD,0,7,5,6,12,45,45
2025-07-20,iris-hep/qastle,6,3,2,5,13,21,10
2025-07-20,reanahub/reana,132,18,21,60,186,42,42
2025-07-20,scailfin/madminer-workflow,4,2,2,4,5,0,0
2025-07-20,scikit-hep/awkward-0.x,214,13,17,39,249,100,100
2025-07-20,scikit-hep/awkward-1.0,896,21,48,94,957,297,266
2025-07-20,scikit-hep/boost-histogram,152,11,19,25,172,32,32
2025-07-20,scikit-hep/cabinetry,30,4,11,23,49,25,21
2025-07-20,scikit-hep/cookie,355,10,40,61,386,18,18
2025-07-20,scikit-hep/decaylanguage,42,5,10,17,54,50,50
2025-07-20,scikit-hep/fastjet,25,8,14,18,42,32,32
2025-07-20,scikit-hep/hist,130,7,19,28,148,27,27
2025-07-20,scikit-hep/mplhep,200,4,41,70,255,165,47
2025-07-20,scikit-hep/particle,158,6,15,26,177,51,51
2025-07-20,scikit-hep/pyhf,288,9,32,90,350,54,39
2025-07-20,scikit-hep/uhi,18,5,6,4,24,10,10
2025-07-20,scikit-hep/uproot3,314,22,25,66,369,209,204
2025-07-20,scikit-hep/uproot4,250,19,58,83,312,140,140
2025-07-20,scikit-hep/vector,94,10,23,31,116,27,27
2025-07-20,All IRIS-HEP Analysis Systems,2450,135,287,628,2895,1569,1349
2025-07-20,root-project/root,2903,121,314,1363,3985,450,37
