date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2023-05-03,GooFit/AmpGen,3,12,6,16,26,7,4
2023-05-03,GooFit/GooFit,116,20,19,39,153,17,14
2023-05-03,diana-hep/excursion,19,4,3,7,23,1,1
2023-05-03,diana-hep/madminer,74,11,12,40,104,50,49
2023-05-03,gordonwatts/hep_tables,2,2,1,0,4,0,0
2023-05-03,iris-hep/adl-benchmarks-index,10,9,7,7,21,1,1
2023-05-03,iris-hep/func_adl,7,7,5,3,13,53,46
2023-05-03,iris-hep/func_adl_servicex,0,7,3,4,10,32,31
2023-05-03,iris-hep/func_adl_uproot,0,7,1,0,7,32,11
2023-05-03,iris-hep/func_adl_xAOD,0,6,5,5,10,36,35
2023-05-03,iris-hep/qastle,3,4,2,3,8,17,6
2023-05-03,reanahub/reana,111,19,16,43,152,34,34
2023-05-03,scailfin/madminer-workflow,4,3,2,4,6,0,0
2023-05-03,scikit-hep/awkward-0.x,218,14,18,39,251,100,100
2023-05-03,scikit-hep/awkward-1.0,682,20,33,72,736,226,217
2023-05-03,scikit-hep/boost-histogram,123,10,15,19,139,27,27
2023-05-03,scikit-hep/cabinetry,22,2,7,13,32,24,20
2023-05-03,scikit-hep/cookie,70,2,5,15,75,0,0
2023-05-03,scikit-hep/decaylanguage,36,6,8,13,44,38,38
2023-05-03,scikit-hep/fastjet,15,10,10,11,28,18,18
2023-05-03,scikit-hep/hist,104,9,15,18,117,21,21
2023-05-03,scikit-hep/mplhep,149,4,27,52,190,129,12
2023-05-03,scikit-hep/particle,128,6,11,19,140,42,42
2023-05-03,scikit-hep/pyhf,247,10,27,71,295,49,34
2023-05-03,scikit-hep/uhi,9,3,4,3,14,8,8
2023-05-03,scikit-hep/uproot3,314,22,25,67,368,209,204
2023-05-03,scikit-hep/uproot4,181,21,36,57,229,88,88
2023-05-03,scikit-hep/vector,54,8,16,19,66,10,10
2023-05-03,All IRIS-HEP Analysis Systems,1817,136,190,459,2156,1269,1071
2023-05-03,root-project/root,2105,119,325,1138,2977,408,15
