date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2024-06-26,GooFit/AmpGen,7,14,7,20,33,7,4
2024-06-26,GooFit/GooFit,125,19,19,41,162,17,14
2024-06-26,diana-hep/excursion,21,4,3,8,26,1,1
2024-06-26,diana-hep/madminer,82,10,11,43,116,50,49
2024-06-26,gordonwatts/hep_tables,2,3,1,0,5,0,0
2024-06-26,iris-hep/adl-benchmarks-index,13,10,9,9,26,1,1
2024-06-26,iris-hep/func_adl,8,7,6,3,15,64,57
2024-06-26,iris-hep/func_adl_servicex,0,8,3,4,11,32,31
2024-06-26,iris-hep/func_adl_uproot,0,7,1,0,7,36,15
2024-06-26,iris-hep/func_adl_xAOD,0,8,5,5,12,38,38
2024-06-26,iris-hep/qastle,5,4,2,4,12,19,8
2024-06-26,reanahub/reana,122,19,17,50,167,39,39
2024-06-26,scailfin/madminer-workflow,4,3,1,4,6,0,0
2024-06-26,scikit-hep/awkward-0.x,216,15,17,39,250,100,100
2024-06-26,scikit-hep/awkward-1.0,805,21,37,81,865,281,250
2024-06-26,scikit-hep/boost-histogram,142,12,17,21,161,29,29
2024-06-26,scikit-hep/cabinetry,26,4,9,18,41,25,21
2024-06-26,scikit-hep/cookie,249,9,34,51,275,15,15
2024-06-26,scikit-hep/decaylanguage,42,7,9,14,52,46,46
2024-06-26,scikit-hep/fastjet,19,12,12,11,33,25,25
2024-06-26,scikit-hep/hist,123,9,17,23,138,25,25
2024-06-26,scikit-hep/mplhep,182,5,32,63,234,155,37
2024-06-26,scikit-hep/particle,145,7,14,23,162,46,46
2024-06-26,scikit-hep/pyhf,274,10,31,81,330,54,39
2024-06-26,scikit-hep/uhi,14,4,4,3,20,9,9
2024-06-26,scikit-hep/uproot3,313,23,25,67,368,209,204
2024-06-26,scikit-hep/uproot4,224,19,47,69,278,122,122
2024-06-26,scikit-hep/vector,73,9,18,22,88,18,18
2024-06-26,All IRIS-HEP Analysis Systems,2200,137,247,557,2597,1463,1243
2024-06-26,root-project/root,2523,124,319,1232,3495,431,21
