date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2026-05-26,GooFit/AmpGen,10,12,8,21,36,8,5
2026-05-26,GooFit/GooFit,144,16,19,41,178,17,14
2026-05-26,diana-hep/excursion,22,3,3,8,26,1,1
2026-05-26,diana-hep/madminer,93,7,13,45,126,50,49
2026-05-26,gordonwatts/hep_tables,2,1,1,0,3,0,0
2026-05-26,iris-hep/adl-benchmarks-index,17,8,9,9,28,1,1
2026-05-26,iris-hep/func_adl,9,6,7,4,17,83,76
2026-05-26,iris-hep/func_adl_servicex,0,6,4,3,9,32,31
2026-05-26,iris-hep/func_adl_uproot,0,5,1,0,5,37,16
2026-05-26,iris-hep/func_adl_xAOD,0,6,6,6,11,49,49
2026-05-26,iris-hep/qastle,7,2,2,5,13,22,11
2026-05-26,reanahub/reana,150,16,21,62,203,44,44
2026-05-26,scailfin/madminer-workflow,5,2,2,4,6,0,0
2026-05-26,scikit-hep/awkward-0.x,214,4,17,39,244,100,100
2026-05-26,scikit-hep/awkward-1.0,960,17,56,123,1039,305,274
2026-05-26,scikit-hep/boost-histogram,162,10,21,31,185,37,37
2026-05-26,scikit-hep/cabinetry,33,3,10,28,55,25,21
2026-05-26,scikit-hep/cookie,396,11,49,72,433,26,26
2026-05-26,scikit-hep/decaylanguage,44,4,12,17,55,55,55
2026-05-26,scikit-hep/fastjet,28,7,15,20,46,34,34
2026-05-26,scikit-hep/hist,137,7,23,31,159,32,32
2026-05-26,scikit-hep/mplhep,217,4,43,73,274,181,63
2026-05-26,scikit-hep/particle,164,5,15,29,184,54,54
2026-05-26,scikit-hep/pyhf,300,7,34,98,367,54,39
2026-05-26,scikit-hep/uhi,20,4,7,5,26,13,13
2026-05-26,scikit-hep/uproot3,313,3,25,66,363,209,204
2026-05-26,scikit-hep/uproot4,268,17,65,94,341,151,151
2026-05-26,scikit-hep/vector,99,9,26,37,126,30,30
2026-05-26,All IRIS-HEP Analysis Systems,2611,120,317,692,3098,1650,1430
2026-05-26,root-project/root,3210,119,314,1520,4414,470,55
