date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2023-05-10,GooFit/AmpGen,3,12,6,16,26,7,4
2023-05-10,GooFit/GooFit,116,20,19,39,153,17,14
2023-05-10,diana-hep/excursion,19,4,3,7,23,1,1
2023-05-10,diana-hep/madminer,73,10,12,40,104,50,49
2023-05-10,gordonwatts/hep_tables,2,2,1,0,4,0,0
2023-05-10,iris-hep/adl-benchmarks-index,10,9,7,7,21,1,1
2023-05-10,iris-hep/func_adl,7,7,5,3,13,53,46
2023-05-10,iris-hep/func_adl_servicex,0,7,3,4,10,32,31
2023-05-10,iris-hep/func_adl_uproot,0,7,1,0,7,32,11
2023-05-10,iris-hep/func_adl_xAOD,0,6,5,5,10,36,35
2023-05-10,iris-hep/qastle,3,4,2,3,8,17,6
2023-05-10,reanahub/reana,112,19,16,43,153,34,34
2023-05-10,scailfin/madminer-workflow,4,3,2,4,6,0,0
2023-05-10,scikit-hep/awkward-0.x,218,14,18,39,251,100,100
2023-05-10,scikit-hep/awkward-1.0,685,20,32,72,739,226,217
2023-05-10,scikit-hep/boost-histogram,123,10,15,19,139,27,27
2023-05-10,scikit-hep/cabinetry,22,2,7,13,33,24,20
2023-05-10,scikit-hep/cookie,70,2,5,15,75,0,0
2023-05-10,scikit-hep/decaylanguage,36,6,8,13,44,38,38
2023-05-10,scikit-hep/fastjet,14,10,10,11,28,18,18
2023-05-10,scikit-hep/hist,105,9,15,18,118,21,21
2023-05-10,scikit-hep/mplhep,150,4,27,52,191,129,12
2023-05-10,scikit-hep/particle,127,6,11,20,141,42,42
2023-05-10,scikit-hep/pyhf,248,10,27,71,296,49,34
2023-05-10,scikit-hep/uhi,9,3,4,3,14,8,8
2023-05-10,scikit-hep/uproot3,313,22,25,67,367,209,204
2023-05-10,scikit-hep/uproot4,182,21,36,57,230,88,88
2023-05-10,scikit-hep/vector,53,8,16,19,66,10,10
2023-05-10,All IRIS-HEP Analysis Systems,1823,135,189,460,2163,1269,1071
2023-05-10,root-project/root,2112,119,325,1140,2986,409,15
