date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2023-07-08,GooFit/AmpGen,5,12,7,19,29,7,4
2023-07-08,GooFit/GooFit,117,19,19,39,153,17,14
2023-07-08,diana-hep/excursion,20,4,3,7,24,1,1
2023-07-08,diana-hep/madminer,75,10,12,38,104,50,49
2023-07-08,gordonwatts/hep_tables,2,2,1,0,4,0,0
2023-07-08,iris-hep/adl-benchmarks-index,11,10,9,9,24,1,1
2023-07-08,iris-hep/func_adl,7,9,6,3,15,55,48
2023-07-08,iris-hep/func_adl_servicex,0,8,3,4,11,32,31
2023-07-08,iris-hep/func_adl_uproot,0,8,1,0,8,32,11
2023-07-08,iris-hep/func_adl_xAOD,0,8,5,5,12,36,36
2023-07-08,iris-hep/qastle,3,5,2,3,9,17,6
2023-07-08,reanahub/reana,112,19,17,43,153,35,35
2023-07-08,scailfin/madminer-workflow,4,3,2,4,6,0,0
2023-07-08,scikit-hep/awkward-0.x,218,14,18,39,251,100,100
2023-07-08,scikit-hep/awkward-1.0,710,20,32,73,764,247,224
2023-07-08,scikit-hep/boost-histogram,124,10,15,19,140,27,27
2023-07-08,scikit-hep/cabinetry,22,2,8,15,35,24,20
2023-07-08,scikit-hep/cookie,108,6,11,21,116,5,5
2023-07-08,scikit-hep/decaylanguage,38,6,9,14,47,39,39
2023-07-08,scikit-hep/fastjet,15,10,12,11,28,23,23
2023-07-08,scikit-hep/hist,108,9,17,21,122,21,21
2023-07-08,scikit-hep/mplhep,151,4,27,54,193,130,13
2023-07-08,scikit-hep/particle,129,6,12,20,143,44,44
2023-07-08,scikit-hep/pyhf,252,10,27,71,300,50,35
2023-07-08,scikit-hep/uhi,9,3,4,3,14,8,8
2023-07-08,scikit-hep/uproot3,313,22,25,67,367,209,204
2023-07-08,scikit-hep/uproot4,189,21,36,60,239,91,91
2023-07-08,scikit-hep/vector,56,8,17,19,69,11,11
2023-07-08,All IRIS-HEP Analysis Systems,1895,138,203,478,2241,1312,1101
2023-07-08,root-project/root,2151,120,327,1158,3041,409,15
