date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2025-04-07,GooFit/AmpGen,7,13,7,20,32,8,5
2025-04-07,GooFit/GooFit,132,18,19,41,168,17,14
2025-04-07,diana-hep/excursion,22,3,3,8,26,1,1
2025-04-07,diana-hep/madminer,86,8,11,44,118,50,49
2025-04-07,gordonwatts/hep_tables,2,2,1,0,4,0,0
2025-04-07,iris-hep/adl-benchmarks-index,13,9,9,9,25,1,1
2025-04-07,iris-hep/func_adl,7,7,6,4,16,74,67
2025-04-07,iris-hep/func_adl_servicex,0,7,3,4,11,32,31
2025-04-07,iris-hep/func_adl_uproot,0,6,1,0,6,37,16
2025-04-07,iris-hep/func_adl_xAOD,0,7,5,5,11,40,40
2025-04-07,iris-hep/qastle,5,3,2,5,12,20,8
2025-04-07,reanahub/reana,131,18,21,55,181,42,42
2025-04-07,scailfin/madminer-workflow,4,2,1,4,5,0,0
2025-04-07,scikit-hep/awkward-0.x,214,13,17,39,246,100,100
2025-04-07,scikit-hep/awkward-1.0,873,21,46,90,933,293,262
2025-04-07,scikit-hep/boost-histogram,148,11,17,23,168,32,32
2025-04-07,scikit-hep/cabinetry,30,4,11,23,49,25,21
2025-04-07,scikit-hep/cookie,333,9,38,55,361,17,17
2025-04-07,scikit-hep/decaylanguage,42,5,10,17,54,49,49
2025-04-07,scikit-hep/fastjet,23,8,14,17,39,28,28
2025-04-07,scikit-hep/hist,128,7,17,26,143,27,27
2025-04-07,scikit-hep/mplhep,196,4,40,69,251,164,46
2025-04-07,scikit-hep/particle,151,6,15,25,170,50,50
2025-04-07,scikit-hep/pyhf,286,9,32,87,345,54,39
2025-04-07,scikit-hep/uhi,18,4,6,4,23,10,10
2025-04-07,scikit-hep/uproot3,311,22,25,64,363,209,204
2025-04-07,scikit-hep/uproot4,244,19,56,77,301,137,137
2025-04-07,scikit-hep/vector,87,10,23,31,109,25,25
2025-04-07,All IRIS-HEP Analysis Systems,2388,135,280,598,2812,1542,1321
2025-04-07,root-project/root,2830,121,315,1331,3887,442,30
