date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2023-03-29,GooFit/AmpGen,3,12,6,15,25,7,4
2023-03-29,GooFit/GooFit,115,20,19,38,152,17,14
2023-03-29,diana-hep/excursion,18,4,3,7,22,1,1
2023-03-29,diana-hep/madminer,73,11,12,39,102,50,49
2023-03-29,gordonwatts/hep_tables,2,2,1,0,4,0,0
2023-03-29,iris-hep/adl-benchmarks-index,9,9,7,7,20,1,1
2023-03-29,iris-hep/func_adl,7,7,5,3,13,53,46
2023-03-29,iris-hep/func_adl_servicex,0,7,3,3,9,32,31
2023-03-29,iris-hep/func_adl_uproot,0,7,1,0,7,32,11
2023-03-29,iris-hep/func_adl_xAOD,0,6,5,5,10,36,35
2023-03-29,iris-hep/qastle,3,4,2,3,8,17,6
2023-03-29,reanahub/reana,107,19,16,44,149,33,33
2023-03-29,scailfin/madminer-workflow,4,3,2,4,6,0,0
2023-03-29,scikit-hep/awkward-0.x,218,14,18,39,251,100,100
2023-03-29,scikit-hep/awkward-1.0,666,20,32,68,716,223,214
2023-03-29,scikit-hep/boost-histogram,123,10,15,18,138,27,27
2023-03-29,scikit-hep/cabinetry,21,1,6,13,30,23,19
2023-03-29,scikit-hep/cookie,67,2,5,15,72,0,0
2023-03-29,scikit-hep/decaylanguage,36,6,8,13,43,37,37
2023-03-29,scikit-hep/fastjet,15,10,10,10,27,17,17
2023-03-29,scikit-hep/hist,102,9,15,18,115,21,21
2023-03-29,scikit-hep/mplhep,144,4,26,49,182,128,11
2023-03-29,scikit-hep/particle,126,6,11,19,139,42,42
2023-03-29,scikit-hep/pyhf,242,10,27,71,290,48,33
2023-03-29,scikit-hep/uhi,9,3,4,3,14,8,8
2023-03-29,scikit-hep/uproot3,314,22,25,67,368,209,204
2023-03-29,scikit-hep/uproot4,178,21,36,56,225,86,86
2023-03-29,scikit-hep/vector,53,8,16,19,65,10,10
2023-03-29,All IRIS-HEP Analysis Systems,1785,135,187,448,2113,1258,1060
2023-03-29,root-project/root,2072,119,323,1123,2934,408,15
