date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2022-10-22,GooFit/AmpGen,1,12,6,14,24,6,3
2022-10-22,GooFit/GooFit,111,20,19,35,146,17,14
2022-10-22,diana-hep/excursion,17,4,3,7,21,1,1
2022-10-22,diana-hep/madminer,65,11,11,36,93,49,48
2022-10-22,gordonwatts/hep_tables,2,2,1,0,4,0,0
2022-10-22,iris-hep/adl-benchmarks-index,8,8,6,6,18,1,1
2022-10-22,iris-hep/func_adl,6,6,5,2,12,42,35
2022-10-22,iris-hep/func_adl_servicex,0,6,2,2,8,28,27
2022-10-22,iris-hep/func_adl_uproot,0,6,1,0,6,29,8
2022-10-22,iris-hep/func_adl_xAOD,0,6,4,5,10,33,33
2022-10-22,iris-hep/qastle,3,3,2,1,6,16,5
2022-10-22,reanahub/reana,101,19,15,40,142,29,29
2022-10-22,scailfin/madminer-workflow,4,3,2,4,6,0,0
2022-10-22,scikit-hep/awkward-0.x,217,14,18,38,250,100,100
2022-10-22,scikit-hep/awkward-1.0,609,16,30,61,651,193,191
2022-10-22,scikit-hep/boost-histogram,117,9,14,18,132,27,27
2022-10-22,scikit-hep/cabinetry,19,1,5,12,29,22,18
2022-10-22,scikit-hep/cookie,53,2,5,13,57,0,0
2022-10-22,scikit-hep/decaylanguage,34,6,6,13,41,34,34
2022-10-22,scikit-hep/fastjet,9,10,7,8,21,9,9
2022-10-22,scikit-hep/hist,93,9,14,15,105,20,20
2022-10-22,scikit-hep/mplhep,135,4,26,42,167,128,11
2022-10-22,scikit-hep/particle,113,6,9,18,126,38,38
2022-10-22,scikit-hep/pyhf,223,10,27,67,267,48,33
2022-10-22,scikit-hep/uhi,9,3,4,3,14,7,7
2022-10-22,scikit-hep/uproot3,314,22,26,68,369,209,204
2022-10-22,scikit-hep/uproot4,157,21,33,55,204,77,77
2022-10-22,scikit-hep/vector,47,8,15,19,62,8,8
2022-10-22,All IRIS-HEP Analysis Systems,1663,131,176,421,1975,1171,981
2022-10-22,root-project/root,1927,117,320,1079,2753,402,14
