date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2025-06-27,GooFit/AmpGen,8,13,7,21,34,8,5
2025-06-27,GooFit/GooFit,136,18,19,41,172,17,14
2025-06-27,diana-hep/excursion,22,3,3,8,26,1,1
2025-06-27,diana-hep/madminer,87,8,12,45,120,50,49
2025-06-27,gordonwatts/hep_tables,2,2,1,0,4,0,0
2025-06-27,iris-hep/adl-benchmarks-index,13,9,9,9,25,1,1
2025-06-27,iris-hep/func_adl,7,7,6,4,16,76,69
2025-06-27,iris-hep/func_adl_servicex,0,7,4,3,10,32,31
2025-06-27,iris-hep/func_adl_uproot,0,6,1,0,6,37,16
2025-06-27,iris-hep/func_adl_xAOD,0,7,5,6,12,45,45
2025-06-27,iris-hep/qastle,6,3,2,5,13,21,10
2025-06-27,reanahub/reana,132,18,21,58,184,42,42
2025-06-27,scailfin/madminer-workflow,4,2,2,4,5,0,0
2025-06-27,scikit-hep/awkward-0.x,214,13,17,40,249,100,100
2025-06-27,scikit-hep/awkward-1.0,891,21,48,93,951,296,265
2025-06-27,scikit-hep/boost-histogram,151,11,19,25,171,32,32
2025-06-27,scikit-hep/cabinetry,30,4,11,23,49,25,21
2025-06-27,scikit-hep/cookie,350,9,39,58,380,18,18
2025-06-27,scikit-hep/decaylanguage,42,5,10,17,54,49,49
2025-06-27,scikit-hep/fastjet,25,8,14,18,42,30,30
2025-06-27,scikit-hep/hist,129,7,18,28,146,27,27
2025-06-27,scikit-hep/mplhep,199,4,41,70,255,164,46
2025-06-27,scikit-hep/particle,157,6,15,26,176,51,51
2025-06-27,scikit-hep/pyhf,288,9,32,89,349,54,39
2025-06-27,scikit-hep/uhi,18,4,6,4,23,10,10
2025-06-27,scikit-hep/uproot3,313,22,25,67,368,209,204
2025-06-27,scikit-hep/uproot4,249,19,57,84,311,139,139
2025-06-27,scikit-hep/vector,90,10,23,31,112,26,26
2025-06-27,All IRIS-HEP Analysis Systems,2438,135,284,620,2878,1560,1340
2025-06-27,root-project/root,2884,121,315,1357,3963,448,35
