date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2023-08-14,GooFit/AmpGen,5,12,7,20,30,7,4
2023-08-14,GooFit/GooFit,118,19,19,39,154,17,14
2023-08-14,diana-hep/excursion,20,4,3,7,24,1,1
2023-08-14,diana-hep/madminer,76,10,12,39,106,50,49
2023-08-14,gordonwatts/hep_tables,2,2,1,0,4,0,0
2023-08-14,iris-hep/adl-benchmarks-index,12,10,9,9,25,1,1
2023-08-14,iris-hep/func_adl,7,8,6,3,14,56,49
2023-08-14,iris-hep/func_adl_servicex,0,8,3,4,11,32,31
2023-08-14,iris-hep/func_adl_uproot,0,8,1,0,8,32,11
2023-08-14,iris-hep/func_adl_xAOD,0,8,5,5,12,36,36
2023-08-14,iris-hep/qastle,3,5,2,3,9,17,6
2023-08-14,reanahub/reana,114,19,17,43,155,35,35
2023-08-14,scailfin/madminer-workflow,4,3,2,4,6,0,0
2023-08-14,scikit-hep/awkward-0.x,218,14,18,39,251,100,100
2023-08-14,scikit-hep/awkward-1.0,722,20,32,73,776,249,226
2023-08-14,scikit-hep/boost-histogram,127,10,15,19,143,27,27
2023-08-14,scikit-hep/cabinetry,23,2,8,15,35,24,20
2023-08-14,scikit-hep/cookie,125,6,16,26,137,7,7
2023-08-14,scikit-hep/decaylanguage,39,6,9,14,48,41,41
2023-08-14,scikit-hep/fastjet,15,11,12,11,28,23,23
2023-08-14,scikit-hep/hist,110,9,17,21,123,23,23
2023-08-14,scikit-hep/mplhep,154,4,26,55,197,130,13
2023-08-14,scikit-hep/particle,131,6,12,22,146,44,44
2023-08-14,scikit-hep/pyhf,258,9,27,73,307,50,35
2023-08-14,scikit-hep/uhi,10,3,4,3,15,8,8
2023-08-14,scikit-hep/uproot3,313,22,25,67,367,209,204
2023-08-14,scikit-hep/uproot4,193,21,36,62,245,92,92
2023-08-14,scikit-hep/vector,59,8,17,20,72,11,11
2023-08-14,All IRIS-HEP Analysis Systems,1938,137,207,492,2293,1322,1111
2023-08-14,root-project/root,2191,120,325,1161,3083,409,15
