date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2024-04-02,GooFit/AmpGen,6,13,7,20,32,7,4
2024-04-02,GooFit/GooFit,123,19,19,41,160,17,14
2024-04-02,diana-hep/excursion,21,4,3,8,26,1,1
2024-04-02,diana-hep/madminer,79,10,12,42,112,50,49
2024-04-02,gordonwatts/hep_tables,2,3,1,0,5,0,0
2024-04-02,iris-hep/adl-benchmarks-index,13,10,9,9,26,1,1
2024-04-02,iris-hep/func_adl,7,7,6,3,14,58,51
2024-04-02,iris-hep/func_adl_servicex,0,8,3,4,11,32,31
2024-04-02,iris-hep/func_adl_uproot,0,7,1,0,7,35,14
2024-04-02,iris-hep/func_adl_xAOD,0,8,5,5,12,38,38
2024-04-02,iris-hep/qastle,4,4,2,4,11,19,8
2024-04-02,reanahub/reana,119,19,17,48,163,39,39
2024-04-02,scailfin/madminer-workflow,4,3,2,4,6,0,0
2024-04-02,scikit-hep/awkward-0.x,216,15,17,39,250,100,100
2024-04-02,scikit-hep/awkward-1.0,788,21,37,80,847,279,248
2024-04-02,scikit-hep/boost-histogram,138,11,17,19,155,29,29
2024-04-02,scikit-hep/cabinetry,25,3,9,16,38,25,21
2024-04-02,scikit-hep/cookie,220,10,31,46,243,14,14
2024-04-02,scikit-hep/decaylanguage,41,7,9,14,51,45,45
2024-04-02,scikit-hep/fastjet,18,12,12,11,32,24,24
2024-04-02,scikit-hep/hist,122,9,17,23,137,24,24
2024-04-02,scikit-hep/mplhep,172,5,29,59,221,149,31
2024-04-02,scikit-hep/particle,143,7,13,23,160,45,45
2024-04-02,scikit-hep/pyhf,271,11,29,78,324,54,39
2024-04-02,scikit-hep/uhi,14,4,4,3,20,9,9
2024-04-02,scikit-hep/uproot3,314,23,25,67,369,209,204
2024-04-02,scikit-hep/uproot4,215,19,47,67,267,116,116
2024-04-02,scikit-hep/vector,72,10,18,22,88,16,16
2024-04-02,All IRIS-HEP Analysis Systems,2131,137,239,540,2518,1435,1215
2024-04-02,root-project/root,2399,123,318,1203,3343,425,17
