date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2024-02-05,GooFit/AmpGen,6,13,7,20,32,7,4
2024-02-05,GooFit/GooFit,122,20,19,41,160,17,14
2024-02-05,diana-hep/excursion,21,4,3,7,25,1,1
2024-02-05,diana-hep/madminer,79,10,12,42,112,50,49
2024-02-05,gordonwatts/hep_tables,2,3,1,0,5,0,0
2024-02-05,iris-hep/adl-benchmarks-index,12,10,9,9,25,1,1
2024-02-05,iris-hep/func_adl,7,7,6,3,14,57,50
2024-02-05,iris-hep/func_adl_servicex,0,8,3,4,11,32,31
2024-02-05,iris-hep/func_adl_uproot,0,7,1,0,7,35,14
2024-02-05,iris-hep/func_adl_xAOD,0,8,5,5,12,38,38
2024-02-05,iris-hep/qastle,4,4,2,3,10,19,8
2024-02-05,reanahub/reana,115,19,17,47,159,38,38
2024-02-05,scailfin/madminer-workflow,4,3,2,4,6,0,0
2024-02-05,scikit-hep/awkward-0.x,218,15,17,39,252,100,100
2024-02-05,scikit-hep/awkward-1.0,774,21,36,78,832,274,243
2024-02-05,scikit-hep/boost-histogram,135,11,16,20,152,28,28
2024-02-05,scikit-hep/cabinetry,25,3,8,16,38,25,21
2024-02-05,scikit-hep/cookie,195,9,27,40,213,13,13
2024-02-05,scikit-hep/decaylanguage,41,7,9,14,51,44,44
2024-02-05,scikit-hep/fastjet,17,12,12,11,31,24,24
2024-02-05,scikit-hep/hist,119,9,17,23,134,24,24
2024-02-05,scikit-hep/mplhep,169,5,27,57,215,134,17
2024-02-05,scikit-hep/particle,142,7,13,23,159,45,45
2024-02-05,scikit-hep/pyhf,267,11,29,78,320,54,39
2024-02-05,scikit-hep/uhi,14,4,4,3,20,9,9
2024-02-05,scikit-hep/uproot3,315,23,25,67,370,209,204
2024-02-05,scikit-hep/uproot4,211,19,41,63,259,110,110
2024-02-05,scikit-hep/vector,69,10,18,23,86,14,14
2024-02-05,All IRIS-HEP Analysis Systems,2075,137,226,527,2451,1402,1183
2024-02-05,root-project/root,2336,123,319,1217,3261,424,15
