date,repositories,stars,watchers,forks,reach
2021-10-01,GooFit/AmpGen,2,12,14,25
2021-10-01,GooFit/GooFit,104,23,34,137
2021-10-01,diana-hep/excursion,17,4,6,21
2021-10-01,diana-hep/madminer,55,8,29,77
2021-10-01,gordonwatts/hep_tables,2,2,0,4
2021-10-01,iris-hep/adl-benchmarks-index,8,8,6,18
2021-10-01,iris-hep/func_adl,5,8,2,12
2021-10-01,iris-hep/func_adl_servicex,0,6,1,7
2021-10-01,iris-hep/func_adl_uproot,0,6,0,6
2021-10-01,iris-hep/func_adl_xAOD,0,6,3,8
2021-10-01,iris-hep/qastle,3,3,1,6
2021-10-01,reanahub/reana,81,20,36,118
2021-10-01,scailfin/madminer-workflow,4,3,4,6
2021-10-01,scikit-hep/awkward-0.x,218,15,37,252
2021-10-01,scikit-hep/awkward-1.0,280,16,40,309
2021-10-01,scikit-hep/boost-histogram,88,10,14,102
2021-10-01,scikit-hep/cabinetry,14,1,6,18
2021-10-01,scikit-hep/cookie,17,3,3,18
2021-10-01,scikit-hep/decaylanguage,28,6,8,32
2021-10-01,scikit-hep/fastjet,5,7,3,14
2021-10-01,scikit-hep/hist,53,10,11,64
2021-10-01,scikit-hep/mplhep,111,4,27,131
2021-10-01,scikit-hep/particle,95,8,14,107
2021-10-01,scikit-hep/pyhf,187,11,63,227
2021-10-01,scikit-hep/uhi,8,2,2,11
2021-10-01,scikit-hep/uproot3,315,22,70,370
2021-10-01,scikit-hep/uproot4,110,16,34,141
2021-10-01,scikit-hep/vector,29,10,9,38
2021-10-01,All IRIS-HEP Analysis Systems,1184,133,343,1436
2021-10-01,root-project/root,1526,111,954,2250
