date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2025-11-01,GooFit/AmpGen,8,12,7,21,34,8,5
2025-11-01,GooFit/GooFit,141,16,19,41,175,17,14
2025-11-01,diana-hep/excursion,22,3,3,8,26,1,1
2025-11-01,diana-hep/madminer,86,7,12,44,118,50,49
2025-11-01,gordonwatts/hep_tables,2,1,1,0,3,0,0
2025-11-01,iris-hep/adl-benchmarks-index,14,8,9,9,25,1,1
2025-11-01,iris-hep/func_adl,9,6,7,4,17,78,71
2025-11-01,iris-hep/func_adl_servicex,0,6,4,3,9,32,31
2025-11-01,iris-hep/func_adl_uproot,0,5,1,0,5,37,16
2025-11-01,iris-hep/func_adl_xAOD,0,6,5,6,11,45,45
2025-11-01,iris-hep/qastle,6,2,2,5,12,22,11
2025-11-01,reanahub/reana,136,17,22,60,188,42,42
2025-11-01,scailfin/madminer-workflow,4,2,2,4,5,0,0
2025-11-01,scikit-hep/awkward-0.x,214,12,17,38,248,100,100
2025-11-01,scikit-hep/awkward-1.0,917,18,51,97,976,302,271
2025-11-01,scikit-hep/boost-histogram,154,10,19,25,173,34,34
2025-11-01,scikit-hep/cabinetry,32,3,10,26,52,25,21
2025-11-01,scikit-hep/cookie,366,10,43,65,399,20,20
2025-11-01,scikit-hep/decaylanguage,43,4,11,17,54,52,52
2025-11-01,scikit-hep/fastjet,25,7,14,19,42,32,32
2025-11-01,scikit-hep/hist,133,6,20,28,150,28,28
2025-11-01,scikit-hep/mplhep,209,4,41,69,262,172,54
2025-11-01,scikit-hep/particle,161,5,15,26,179,52,52
2025-11-01,scikit-hep/pyhf,291,7,33,90,351,54,39
2025-11-01,scikit-hep/uhi,20,4,7,4,25,11,11
2025-11-01,scikit-hep/uproot3,314,21,25,65,368,209,204
2025-11-01,scikit-hep/uproot4,256,19,60,84,319,145,145
2025-11-01,scikit-hep/vector,94,9,24,35,118,28,28
2025-11-01,All IRIS-HEP Analysis Systems,2501,132,297,639,2950,1597,1377
2025-11-01,root-project/root,3009,117,314,1390,4108,453,40
