date,repositories,stars,watchers,forks,reach
2021-12-17,GooFit/AmpGen,2,12,14,25
2021-12-17,GooFit/GooFit,106,23,35,140
2021-12-17,diana-hep/excursion,17,4,6,21
2021-12-17,diana-hep/madminer,58,8,31,82
2021-12-17,gordonwatts/hep_tables,2,2,0,4
2021-12-17,iris-hep/adl-benchmarks-index,8,8,6,18
2021-12-17,iris-hep/func_adl,6,8,2,13
2021-12-17,iris-hep/func_adl_servicex,0,6,1,7
2021-12-17,iris-hep/func_adl_uproot,0,6,0,6
2021-12-17,iris-hep/func_adl_xAOD,0,6,3,8
2021-12-17,iris-hep/qastle,3,3,1,6
2021-12-17,reanahub/reana,85,20,37,122
2021-12-17,scailfin/madminer-workflow,4,3,4,6
2021-12-17,scikit-hep/awkward-0.x,219,15,37,253
2021-12-17,scikit-hep/awkward-1.0,371,15,44,404
2021-12-17,scikit-hep/boost-histogram,101,10,14,115
2021-12-17,scikit-hep/cabinetry,16,1,6,20
2021-12-17,scikit-hep/cookie,22,3,4,23
2021-12-17,scikit-hep/decaylanguage,29,6,9,34
2021-12-17,scikit-hep/fastjet,5,7,3,14
2021-12-17,scikit-hep/hist,62,9,13,73
2021-12-17,scikit-hep/mplhep,116,4,30,139
2021-12-17,scikit-hep/particle,101,8,16,115
2021-12-17,scikit-hep/pyhf,203,12,63,245
2021-12-17,scikit-hep/uhi,8,3,2,12
2021-12-17,scikit-hep/uproot3,318,22,70,374
2021-12-17,scikit-hep/uproot4,122,15,40,157
2021-12-17,scikit-hep/vector,32,10,9,40
2021-12-17,All IRIS-HEP Analysis Systems,1312,133,360,1579
2021-12-17,root-project/root,1620,112,984,2366
