date,repositories,stars,watchers,forks,reach
2022-01-08,GooFit/AmpGen,2,12,14,25
2022-01-08,GooFit/GooFit,106,23,35,140
2022-01-08,diana-hep/excursion,17,4,6,21
2022-01-08,diana-hep/madminer,58,8,31,82
2022-01-08,gordonwatts/hep_tables,2,2,0,4
2022-01-08,iris-hep/adl-benchmarks-index,8,8,6,18
2022-01-08,iris-hep/func_adl,6,7,2,12
2022-01-08,iris-hep/func_adl_servicex,0,6,1,7
2022-01-08,iris-hep/func_adl_uproot,0,6,0,6
2022-01-08,iris-hep/func_adl_xAOD,0,6,3,8
2022-01-08,iris-hep/qastle,3,3,1,6
2022-01-08,reanahub/reana,85,20,37,122
2022-01-08,scailfin/madminer-workflow,4,3,4,6
2022-01-08,scikit-hep/awkward-0.x,218,15,37,252
2022-01-08,scikit-hep/awkward-1.0,465,15,45,499
2022-01-08,scikit-hep/boost-histogram,103,10,14,117
2022-01-08,scikit-hep/cabinetry,16,1,6,20
2022-01-08,scikit-hep/cookie,24,3,5,25
2022-01-08,scikit-hep/decaylanguage,29,6,9,34
2022-01-08,scikit-hep/fastjet,5,7,3,14
2022-01-08,scikit-hep/hist,64,9,13,75
2022-01-08,scikit-hep/mplhep,116,4,30,139
2022-01-08,scikit-hep/particle,101,7,15,113
2022-01-08,scikit-hep/pyhf,204,12,63,246
2022-01-08,scikit-hep/uhi,8,3,2,12
2022-01-08,scikit-hep/uproot3,319,22,70,375
2022-01-08,scikit-hep/uproot4,125,15,40,160
2022-01-08,scikit-hep/vector,32,10,9,40
2022-01-08,All IRIS-HEP Analysis Systems,1413,132,361,1678
2022-01-08,root-project/root,1633,112,988,2383
