date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2025-11-14,GooFit/AmpGen,8,12,8,21,34,8,5
2025-11-14,GooFit/GooFit,141,16,19,41,175,17,14
2025-11-14,diana-hep/excursion,22,3,3,8,26,1,1
2025-11-14,diana-hep/madminer,86,7,12,44,118,50,49
2025-11-14,gordonwatts/hep_tables,2,1,1,0,3,0,0
2025-11-14,iris-hep/adl-benchmarks-index,14,8,9,9,25,1,1
2025-11-14,iris-hep/func_adl,9,6,7,4,17,78,71
2025-11-14,iris-hep/func_adl_servicex,0,6,4,3,9,32,31
2025-11-14,iris-hep/func_adl_uproot,0,5,1,0,5,37,16
2025-11-14,iris-hep/func_adl_xAOD,0,6,5,6,11,45,45
2025-11-14,iris-hep/qastle,6,2,2,5,12,22,11
2025-11-14,reanahub/reana,136,17,22,60,188,42,42
2025-11-14,scailfin/madminer-workflow,4,2,2,4,5,0,0
2025-11-14,scikit-hep/awkward-0.x,214,11,17,38,248,100,100
2025-11-14,scikit-hep/awkward-1.0,920,18,51,97,979,302,271
2025-11-14,scikit-hep/boost-histogram,154,10,19,25,173,34,34
2025-11-14,scikit-hep/cabinetry,32,3,10,26,52,25,21
2025-11-14,scikit-hep/cookie,372,11,44,66,405,22,22
2025-11-14,scikit-hep/decaylanguage,43,4,11,17,54,52,52
2025-11-14,scikit-hep/fastjet,25,7,15,19,42,33,33
2025-11-14,scikit-hep/hist,133,6,20,28,150,28,28
2025-11-14,scikit-hep/mplhep,209,4,41,70,263,174,56
2025-11-14,scikit-hep/particle,161,5,15,26,179,52,52
2025-11-14,scikit-hep/pyhf,291,7,33,91,352,54,39
2025-11-14,scikit-hep/uhi,20,4,7,4,25,11,11
2025-11-14,scikit-hep/uproot3,314,21,25,65,368,209,204
2025-11-14,scikit-hep/uproot4,256,18,60,84,319,145,145
2025-11-14,scikit-hep/vector,94,9,25,35,118,28,28
2025-11-14,All IRIS-HEP Analysis Systems,2509,132,299,640,2958,1602,1382
2025-11-14,root-project/root,3018,117,315,1397,4122,455,41
