date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2024-11-13,GooFit/AmpGen,7,14,7,20,33,7,4
2024-11-13,GooFit/GooFit,128,19,19,41,165,17,14
2024-11-13,diana-hep/excursion,22,4,3,8,27,1,1
2024-11-13,diana-hep/madminer,86,9,11,45,119,50,49
2024-11-13,gordonwatts/hep_tables,2,3,1,0,5,0,0
2024-11-13,iris-hep/adl-benchmarks-index,13,10,9,9,26,1,1
2024-11-13,iris-hep/func_adl,7,8,6,4,17,66,59
2024-11-13,iris-hep/func_adl_servicex,0,9,3,4,12,32,31
2024-11-13,iris-hep/func_adl_uproot,0,7,1,0,7,37,16
2024-11-13,iris-hep/func_adl_xAOD,0,8,5,5,12,38,38
2024-11-13,iris-hep/qastle,5,4,2,5,13,20,8
2024-11-13,reanahub/reana,127,19,21,54,175,39,39
2024-11-13,scailfin/madminer-workflow,4,3,1,4,6,0,0
2024-11-13,scikit-hep/awkward-0.x,215,15,17,39,249,100,100
2024-11-13,scikit-hep/awkward-1.0,844,22,44,89,906,287,256
2024-11-13,scikit-hep/boost-histogram,143,12,17,22,163,30,30
2024-11-13,scikit-hep/cabinetry,28,4,9,21,46,25,21
2024-11-13,scikit-hep/cookie,296,10,35,53,325,16,16
2024-11-13,scikit-hep/decaylanguage,42,7,10,16,54,48,48
2024-11-13,scikit-hep/fastjet,21,10,12,13,35,25,25
2024-11-13,scikit-hep/hist,128,9,17,25,145,26,26
2024-11-13,scikit-hep/mplhep,189,5,38,66,244,160,42
2024-11-13,scikit-hep/particle,151,7,15,24,170,49,49
2024-11-13,scikit-hep/pyhf,283,10,31,83,340,54,39
2024-11-13,scikit-hep/uhi,15,4,5,4,21,10,10
2024-11-13,scikit-hep/uproot3,314,24,25,67,369,209,204
2024-11-13,scikit-hep/uproot4,238,20,52,76,295,132,132
2024-11-13,scikit-hep/vector,81,10,20,27,101,23,23
2024-11-13,All IRIS-HEP Analysis Systems,2307,138,269,583,2721,1502,1281
2024-11-13,root-project/root,2703,122,318,1279,3717,435,23
