date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2024-10-25,GooFit/AmpGen,7,14,7,20,33,7,4
2024-10-25,GooFit/GooFit,128,19,19,41,165,17,14
2024-10-25,diana-hep/excursion,22,4,3,8,27,1,1
2024-10-25,diana-hep/madminer,86,9,11,45,119,50,49
2024-10-25,gordonwatts/hep_tables,2,3,1,0,5,0,0
2024-10-25,iris-hep/adl-benchmarks-index,13,10,9,9,26,1,1
2024-10-25,iris-hep/func_adl,9,8,6,4,18,66,59
2024-10-25,iris-hep/func_adl_servicex,0,9,3,4,12,32,31
2024-10-25,iris-hep/func_adl_uproot,0,7,1,0,7,37,16
2024-10-25,iris-hep/func_adl_xAOD,0,8,5,5,12,38,38
2024-10-25,iris-hep/qastle,5,4,2,5,13,20,8
2024-10-25,reanahub/reana,123,19,21,54,171,39,39
2024-10-25,scailfin/madminer-workflow,4,3,1,4,6,0,0
2024-10-25,scikit-hep/awkward-0.x,215,15,17,39,249,100,100
2024-10-25,scikit-hep/awkward-1.0,833,22,42,87,894,285,254
2024-10-25,scikit-hep/boost-histogram,143,12,17,22,163,30,30
2024-10-25,scikit-hep/cabinetry,27,4,9,21,45,25,21
2024-10-25,scikit-hep/cookie,289,10,35,52,318,16,16
2024-10-25,scikit-hep/decaylanguage,42,7,10,15,53,48,48
2024-10-25,scikit-hep/fastjet,21,10,12,13,35,25,25
2024-10-25,scikit-hep/hist,127,9,17,26,145,26,26
2024-10-25,scikit-hep/mplhep,188,5,36,66,244,159,41
2024-10-25,scikit-hep/particle,151,7,15,25,170,49,49
2024-10-25,scikit-hep/pyhf,283,10,31,83,340,54,39
2024-10-25,scikit-hep/uhi,15,4,5,4,21,10,10
2024-10-25,scikit-hep/uproot3,315,24,25,67,370,209,204
2024-10-25,scikit-hep/uproot4,235,19,51,75,292,130,130
2024-10-25,scikit-hep/vector,79,9,19,27,98,23,23
2024-10-25,All IRIS-HEP Analysis Systems,2291,137,265,583,2706,1497,1276
2024-10-25,root-project/root,2675,122,318,1274,3684,434,23
