date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2022-03-30,GooFit/AmpGen,1,12,6,14,24,6,3
2022-03-30,GooFit/GooFit,108,24,16,35,142,16,13
2022-03-30,diana-hep/excursion,17,4,3,7,21,1,1
2022-03-30,diana-hep/madminer,60,8,9,32,85,47,46
2022-03-30,gordonwatts/hep_tables,2,2,1,0,4,0,0
2022-03-30,iris-hep/adl-benchmarks-index,8,8,6,6,18,1,1
2022-03-30,iris-hep/func_adl,6,7,5,2,12,41,34
2022-03-30,iris-hep/func_adl_servicex,0,6,2,1,7,27,26
2022-03-30,iris-hep/func_adl_uproot,0,6,1,0,6,29,8
2022-03-30,iris-hep/func_adl_xAOD,0,6,4,3,8,28,28
2022-03-30,iris-hep/qastle,3,3,2,1,6,16,5
2022-03-30,reanahub/reana,86,21,16,37,124,25,25
2022-03-30,scailfin/madminer-workflow,4,3,2,4,6,0,0
2022-03-30,scikit-hep/awkward-0.x,218,15,18,38,252,100,100
2022-03-30,scikit-hep/awkward-1.0,512,15,24,49,547,171,169
2022-03-30,scikit-hep/boost-histogram,107,10,13,16,122,26,26
2022-03-30,scikit-hep/cabinetry,16,1,5,7,21,21,17
2022-03-30,scikit-hep/cookie,27,2,3,6,29,0,0
2022-03-30,scikit-hep/decaylanguage,30,6,6,11,37,33,33
2022-03-30,scikit-hep/fastjet,7,7,5,3,16,9,9
2022-03-30,scikit-hep/hist,79,9,13,13,90,19,19
2022-03-30,scikit-hep/mplhep,126,4,23,35,153,125,8
2022-03-30,scikit-hep/particle,104,7,9,16,116,38,38
2022-03-30,scikit-hep/pyhf,205,11,24,64,247,43,28
2022-03-30,scikit-hep/uhi,8,3,3,2,12,6,6
2022-03-30,scikit-hep/uproot3,319,22,26,70,375,209,204
2022-03-30,scikit-hep/uproot4,133,16,28,42,170,63,63
2022-03-30,scikit-hep/vector,36,10,10,11,46,6,6
2022-03-30,All IRIS-HEP Analysis Systems,1491,133,161,375,1766,1106,916
2022-03-30,root-project/root,1724,116,307,1019,2501,397,13
