date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2023-01-22,GooFit/AmpGen,2,12,6,14,25,6,3
2023-01-22,GooFit/GooFit,113,20,19,36,149,17,14
2023-01-22,diana-hep/excursion,18,4,3,7,22,1,1
2023-01-22,diana-hep/madminer,70,11,12,38,99,50,49
2023-01-22,gordonwatts/hep_tables,2,2,1,0,4,0,0
2023-01-22,iris-hep/adl-benchmarks-index,9,9,7,7,20,1,1
2023-01-22,iris-hep/func_adl,6,6,5,2,12,45,38
2023-01-22,iris-hep/func_adl_servicex,0,6,3,2,8,30,29
2023-01-22,iris-hep/func_adl_uproot,0,6,1,0,6,31,10
2023-01-22,iris-hep/func_adl_xAOD,0,6,5,5,10,34,34
2023-01-22,iris-hep/qastle,3,3,2,2,7,17,6
2023-01-22,reanahub/reana,103,19,15,42,145,31,31
2023-01-22,scailfin/madminer-workflow,4,3,2,4,6,0,0
2023-01-22,scikit-hep/awkward-0.x,218,14,18,38,251,100,100
2023-01-22,scikit-hep/awkward-1.0,642,17,31,67,690,216,207
2023-01-22,scikit-hep/boost-histogram,117,9,14,18,132,27,27
2023-01-22,scikit-hep/cabinetry,20,1,6,12,30,23,19
2023-01-22,scikit-hep/cookie,55,2,5,15,61,0,0
2023-01-22,scikit-hep/decaylanguage,34,6,7,13,42,35,35
2023-01-22,scikit-hep/fastjet,12,10,10,10,25,16,16
2023-01-22,scikit-hep/hist,98,9,15,16,111,21,21
2023-01-22,scikit-hep/mplhep,141,5,26,44,175,128,11
2023-01-22,scikit-hep/particle,121,7,10,18,135,40,40
2023-01-22,scikit-hep/pyhf,234,10,27,69,280,48,33
2023-01-22,scikit-hep/uhi,9,3,4,3,14,8,8
2023-01-22,scikit-hep/uproot3,314,22,25,67,368,209,204
2023-01-22,scikit-hep/uproot4,167,23,34,56,215,83,83
2023-01-22,scikit-hep/vector,52,8,16,19,65,9,9
2023-01-22,All IRIS-HEP Analysis Systems,1723,135,184,435,2046,1226,1029
2023-01-22,root-project/root,2022,118,324,1097,2862,406,15
