date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2024-07-05,GooFit/AmpGen,7,14,7,20,33,7,4
2024-07-05,GooFit/GooFit,125,19,19,41,162,17,14
2024-07-05,diana-hep/excursion,21,4,3,8,26,1,1
2024-07-05,diana-hep/madminer,83,10,11,43,117,50,49
2024-07-05,gordonwatts/hep_tables,2,3,1,0,5,0,0
2024-07-05,iris-hep/adl-benchmarks-index,13,10,9,9,26,1,1
2024-07-05,iris-hep/func_adl,8,7,6,3,15,64,57
2024-07-05,iris-hep/func_adl_servicex,0,8,3,4,11,32,31
2024-07-05,iris-hep/func_adl_uproot,0,7,1,0,7,36,15
2024-07-05,iris-hep/func_adl_xAOD,0,7,5,5,12,38,38
2024-07-05,iris-hep/qastle,5,4,2,4,12,19,8
2024-07-05,reanahub/reana,124,19,18,52,171,39,39
2024-07-05,scailfin/madminer-workflow,4,3,1,4,6,0,0
2024-07-05,scikit-hep/awkward-0.x,216,15,17,39,250,100,100
2024-07-05,scikit-hep/awkward-1.0,807,21,37,81,867,282,251
2024-07-05,scikit-hep/boost-histogram,142,12,17,21,161,29,29
2024-07-05,scikit-hep/cabinetry,26,4,9,19,42,25,21
2024-07-05,scikit-hep/cookie,251,9,35,50,276,15,15
2024-07-05,scikit-hep/decaylanguage,42,7,9,14,52,46,46
2024-07-05,scikit-hep/fastjet,19,12,12,11,33,25,25
2024-07-05,scikit-hep/hist,123,9,17,23,138,25,25
2024-07-05,scikit-hep/mplhep,182,5,32,63,234,155,37
2024-07-05,scikit-hep/particle,145,7,14,23,162,46,46
2024-07-05,scikit-hep/pyhf,274,10,31,81,330,54,39
2024-07-05,scikit-hep/uhi,14,4,4,3,20,9,9
2024-07-05,scikit-hep/uproot3,314,24,25,67,369,209,204
2024-07-05,scikit-hep/uproot4,224,19,47,69,278,124,124
2024-07-05,scikit-hep/vector,74,9,18,22,89,18,18
2024-07-05,All IRIS-HEP Analysis Systems,2208,137,249,558,2606,1466,1246
2024-07-05,root-project/root,2531,123,319,1237,3506,431,21
