date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2022-12-07,GooFit/AmpGen,1,12,6,14,24,6,3
2022-12-07,GooFit/GooFit,113,20,19,36,149,17,14
2022-12-07,diana-hep/excursion,18,4,3,7,22,1,1
2022-12-07,diana-hep/madminer,68,11,12,37,96,49,48
2022-12-07,gordonwatts/hep_tables,2,2,1,0,4,0,0
2022-12-07,iris-hep/adl-benchmarks-index,9,9,7,7,20,1,1
2022-12-07,iris-hep/func_adl,6,6,5,2,12,45,38
2022-12-07,iris-hep/func_adl_servicex,0,6,3,2,8,30,29
2022-12-07,iris-hep/func_adl_uproot,0,6,1,0,6,30,9
2022-12-07,iris-hep/func_adl_xAOD,0,6,5,5,10,34,34
2022-12-07,iris-hep/qastle,3,3,2,1,6,17,6
2022-12-07,reanahub/reana,103,19,15,40,144,31,31
2022-12-07,scailfin/madminer-workflow,4,3,2,4,6,0,0
2022-12-07,scikit-hep/awkward-0.x,218,14,18,38,251,100,100
2022-12-07,scikit-hep/awkward-1.0,625,17,31,63,669,200,198
2022-12-07,scikit-hep/boost-histogram,117,9,14,18,132,27,27
2022-12-07,scikit-hep/cabinetry,20,1,6,12,30,23,19
2022-12-07,scikit-hep/cookie,54,2,5,14,59,0,0
2022-12-07,scikit-hep/decaylanguage,36,6,7,13,44,35,35
2022-12-07,scikit-hep/fastjet,10,10,10,10,23,13,13
2022-12-07,scikit-hep/hist,96,9,14,15,108,20,20
2022-12-07,scikit-hep/mplhep,138,4,26,43,171,128,11
2022-12-07,scikit-hep/particle,117,6,10,18,130,39,39
2022-12-07,scikit-hep/pyhf,229,10,27,69,275,48,33
2022-12-07,scikit-hep/uhi,9,3,4,3,14,7,7
2022-12-07,scikit-hep/uproot3,313,22,25,68,368,209,204
2022-12-07,scikit-hep/uproot4,165,22,34,56,213,80,80
2022-12-07,scikit-hep/vector,50,8,16,20,65,8,8
2022-12-07,All IRIS-HEP Analysis Systems,1699,133,184,427,2016,1198,1008
2022-12-07,root-project/root,1988,117,323,1092,2825,403,15
