date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2026-06-12,GooFit/AmpGen,10,12,8,21,36,8,5
2026-06-12,GooFit/GooFit,144,16,19,41,179,17,14
2026-06-12,diana-hep/excursion,22,3,3,8,26,1,1
2026-06-12,diana-hep/madminer,93,7,13,45,126,50,49
2026-06-12,gordonwatts/hep_tables,2,1,1,0,3,0,0
2026-06-12,iris-hep/adl-benchmarks-index,17,8,9,8,28,1,1
2026-06-12,iris-hep/func_adl,9,6,7,4,17,83,76
2026-06-12,iris-hep/func_adl_servicex,0,6,4,3,9,32,31
2026-06-12,iris-hep/func_adl_uproot,0,5,1,0,5,37,16
2026-06-12,iris-hep/func_adl_xAOD,0,6,6,6,11,49,49
2026-06-12,iris-hep/qastle,7,2,2,5,13,22,11
2026-06-12,reanahub/reana,150,15,22,63,204,45,45
2026-06-12,scailfin/madminer-workflow,5,2,2,4,6,0,0
2026-06-12,scikit-hep/awkward-0.x,214,4,17,39,244,100,100
2026-06-12,scikit-hep/awkward-1.0,964,17,57,125,1044,306,275
2026-06-12,scikit-hep/boost-histogram,162,10,21,31,185,37,37
2026-06-12,scikit-hep/cabinetry,33,3,10,28,55,25,21
2026-06-12,scikit-hep/cookie,399,11,49,72,436,26,26
2026-06-12,scikit-hep/decaylanguage,44,4,12,17,55,55,55
2026-06-12,scikit-hep/fastjet,28,7,15,20,46,34,34
2026-06-12,scikit-hep/hist,139,7,23,32,162,32,32
2026-06-12,scikit-hep/mplhep,219,4,45,73,276,182,64
2026-06-12,scikit-hep/particle,164,5,15,28,183,54,54
2026-06-12,scikit-hep/pyhf,301,7,34,100,370,54,39
2026-06-12,scikit-hep/uhi,21,4,7,5,27,13,13
2026-06-12,scikit-hep/uproot3,313,3,25,66,363,209,204
2026-06-12,scikit-hep/uproot4,269,17,65,95,343,151,151
2026-06-12,scikit-hep/vector,99,9,26,37,126,30,30
2026-06-12,All IRIS-HEP Analysis Systems,2621,119,321,695,3113,1653,1433
2026-06-12,root-project/root,3221,119,315,1522,4431,473,57
