date,repositories,stars,watchers,forks,reach
2021-10-03,GooFit/AmpGen,2,12,14,25
2021-10-03,GooFit/GooFit,104,23,34,137
2021-10-03,diana-hep/excursion,17,4,6,21
2021-10-03,diana-hep/madminer,55,8,29,77
2021-10-03,gordonwatts/hep_tables,2,2,0,4
2021-10-03,iris-hep/adl-benchmarks-index,8,8,6,18
2021-10-03,iris-hep/func_adl,5,8,2,12
2021-10-03,iris-hep/func_adl_servicex,0,6,1,7
2021-10-03,iris-hep/func_adl_uproot,0,6,0,6
2021-10-03,iris-hep/func_adl_xAOD,0,6,3,8
2021-10-03,iris-hep/qastle,3,3,1,6
2021-10-03,reanahub/reana,81,20,36,118
2021-10-03,scailfin/madminer-workflow,4,3,4,6
2021-10-03,scikit-hep/awkward-0.x,218,15,37,252
2021-10-03,scikit-hep/awkward-1.0,282,16,40,311
2021-10-03,scikit-hep/boost-histogram,90,10,14,104
2021-10-03,scikit-hep/cabinetry,14,1,6,18
2021-10-03,scikit-hep/cookie,17,3,3,18
2021-10-03,scikit-hep/decaylanguage,28,6,8,32
2021-10-03,scikit-hep/fastjet,5,7,3,14
2021-10-03,scikit-hep/hist,54,10,11,65
2021-10-03,scikit-hep/mplhep,112,4,27,132
2021-10-03,scikit-hep/particle,96,8,14,108
2021-10-03,scikit-hep/pyhf,187,11,63,227
2021-10-03,scikit-hep/uhi,8,2,2,11
2021-10-03,scikit-hep/uproot3,315,22,70,370
2021-10-03,scikit-hep/uproot4,110,16,34,141
2021-10-03,scikit-hep/vector,29,10,9,38
2021-10-03,All IRIS-HEP Analysis Systems,1189,133,343,1441
2021-10-03,root-project/root,1527,111,954,2251
