date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2023-10-24,GooFit/AmpGen,6,12,7,20,31,7,4
2023-10-24,GooFit/GooFit,119,19,19,39,155,17,14
2023-10-24,diana-hep/excursion,21,4,3,7,25,1,1
2023-10-24,diana-hep/madminer,77,10,12,40,108,50,49
2023-10-24,gordonwatts/hep_tables,2,2,1,0,4,0,0
2023-10-24,iris-hep/adl-benchmarks-index,12,10,9,9,25,1,1
2023-10-24,iris-hep/func_adl,7,7,6,3,14,57,50
2023-10-24,iris-hep/func_adl_servicex,0,8,3,4,11,32,31
2023-10-24,iris-hep/func_adl_uproot,0,7,1,0,7,34,13
2023-10-24,iris-hep/func_adl_xAOD,0,8,5,5,12,38,38
2023-10-24,iris-hep/qastle,4,4,2,3,10,19,8
2023-10-24,reanahub/reana,114,18,18,45,155,37,37
2023-10-24,scailfin/madminer-workflow,4,3,2,4,6,0,0
2023-10-24,scikit-hep/awkward-0.x,218,14,18,39,251,100,100
2023-10-24,scikit-hep/awkward-1.0,751,20,33,74,806,260,235
2023-10-24,scikit-hep/boost-histogram,130,10,15,19,146,28,28
2023-10-24,scikit-hep/cabinetry,24,2,8,15,36,25,21
2023-10-24,scikit-hep/cookie,155,6,19,31,168,9,9
2023-10-24,scikit-hep/decaylanguage,39,6,9,14,48,42,42
2023-10-24,scikit-hep/fastjet,16,11,12,11,29,23,23
2023-10-24,scikit-hep/hist,114,8,17,22,128,24,24
2023-10-24,scikit-hep/mplhep,160,4,27,57,205,133,16
2023-10-24,scikit-hep/particle,134,6,12,22,149,44,44
2023-10-24,scikit-hep/pyhf,263,9,28,75,314,52,37
2023-10-24,scikit-hep/uhi,12,3,4,3,17,9,9
2023-10-24,scikit-hep/uproot3,314,22,25,67,368,209,204
2023-10-24,scikit-hep/uproot4,203,19,39,63,252,101,101
2023-10-24,scikit-hep/vector,65,8,18,23,81,13,13
2023-10-24,All IRIS-HEP Analysis Systems,1996,134,216,507,2362,1365,1152
2023-10-24,root-project/root,2264,121,324,1186,3170,414,15
