date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2025-08-21,GooFit/AmpGen,9,13,7,21,35,8,5
2025-08-21,GooFit/GooFit,138,18,19,41,174,17,14
2025-08-21,diana-hep/excursion,22,3,3,8,26,1,1
2025-08-21,diana-hep/madminer,87,8,12,45,120,50,49
2025-08-21,gordonwatts/hep_tables,2,2,1,0,4,0,0
2025-08-21,iris-hep/adl-benchmarks-index,14,9,9,9,26,1,1
2025-08-21,iris-hep/func_adl,8,7,7,4,17,78,71
2025-08-21,iris-hep/func_adl_servicex,0,7,4,3,10,32,31
2025-08-21,iris-hep/func_adl_uproot,0,6,1,0,6,37,16
2025-08-21,iris-hep/func_adl_xAOD,0,7,5,6,12,45,45
2025-08-21,iris-hep/qastle,6,3,2,5,13,22,11
2025-08-21,reanahub/reana,131,18,22,60,185,42,42
2025-08-21,scailfin/madminer-workflow,4,2,2,4,5,0,0
2025-08-21,scikit-hep/awkward-0.x,214,13,17,38,249,100,100
2025-08-21,scikit-hep/awkward-1.0,900,20,47,94,960,299,268
2025-08-21,scikit-hep/boost-histogram,153,11,19,25,173,34,34
2025-08-21,scikit-hep/cabinetry,30,4,11,23,49,25,21
2025-08-21,scikit-hep/cookie,361,10,40,61,392,18,18
2025-08-21,scikit-hep/decaylanguage,42,5,11,17,54,51,51
2025-08-21,scikit-hep/fastjet,26,8,14,18,43,32,32
2025-08-21,scikit-hep/hist,131,7,20,28,149,28,28
2025-08-21,scikit-hep/mplhep,202,4,41,70,257,165,47
2025-08-21,scikit-hep/particle,158,6,15,26,177,51,51
2025-08-21,scikit-hep/pyhf,288,9,32,90,350,54,39
2025-08-21,scikit-hep/uhi,19,5,6,4,25,11,11
2025-08-21,scikit-hep/uproot3,314,22,25,65,369,209,204
2025-08-21,scikit-hep/uproot4,252,19,59,84,316,141,141
2025-08-21,scikit-hep/vector,94,10,23,31,116,27,27
2025-08-21,All IRIS-HEP Analysis Systems,2463,134,290,630,2908,1578,1358
2025-08-21,root-project/root,2948,121,316,1373,4038,451,37
