date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2024-08-08,GooFit/AmpGen,7,14,7,20,33,7,4
2024-08-08,GooFit/GooFit,126,19,19,41,163,17,14
2024-08-08,diana-hep/excursion,21,4,3,8,26,1,1
2024-08-08,diana-hep/madminer,84,10,11,45,117,50,49
2024-08-08,gordonwatts/hep_tables,2,3,1,0,5,0,0
2024-08-08,iris-hep/adl-benchmarks-index,13,10,9,9,26,1,1
2024-08-08,iris-hep/func_adl,8,7,6,3,15,64,57
2024-08-08,iris-hep/func_adl_servicex,0,8,3,4,11,32,31
2024-08-08,iris-hep/func_adl_uproot,0,7,1,0,7,36,15
2024-08-08,iris-hep/func_adl_xAOD,0,7,5,5,12,38,38
2024-08-08,iris-hep/qastle,5,4,2,4,12,19,8
2024-08-08,reanahub/reana,123,19,19,53,171,39,39
2024-08-08,scailfin/madminer-workflow,4,3,1,4,6,0,0
2024-08-08,scikit-hep/awkward-0.x,215,15,17,39,249,100,100
2024-08-08,scikit-hep/awkward-1.0,815,22,39,84,875,283,252
2024-08-08,scikit-hep/boost-histogram,142,12,17,21,161,29,29
2024-08-08,scikit-hep/cabinetry,26,4,9,19,42,25,21
2024-08-08,scikit-hep/cookie,260,9,35,50,285,15,15
2024-08-08,scikit-hep/decaylanguage,42,7,9,15,53,46,46
2024-08-08,scikit-hep/fastjet,19,12,12,11,33,25,25
2024-08-08,scikit-hep/hist,126,9,17,24,142,25,25
2024-08-08,scikit-hep/mplhep,184,5,33,64,237,156,38
2024-08-08,scikit-hep/particle,147,7,14,23,164,46,46
2024-08-08,scikit-hep/pyhf,279,10,31,82,336,54,39
2024-08-08,scikit-hep/uhi,15,4,4,3,21,9,9
2024-08-08,scikit-hep/uproot3,314,24,25,67,369,209,204
2024-08-08,scikit-hep/uproot4,230,19,49,73,285,125,125
2024-08-08,scikit-hep/vector,76,9,18,22,91,18,18
2024-08-08,All IRIS-HEP Analysis Systems,2235,138,253,568,2637,1469,1249
2024-08-08,root-project/root,2596,123,320,1247,3581,431,21
