date,repositories,stars,watchers,forks,reach
2021-09-29,GooFit/AmpGen,2,12,14,25
2021-09-29,GooFit/GooFit,104,23,34,137
2021-09-29,diana-hep/excursion,17,4,6,21
2021-09-29,diana-hep/madminer,55,8,29,77
2021-09-29,gordonwatts/hep_tables,2,2,0,4
2021-09-29,iris-hep/adl-benchmarks-index,8,8,6,18
2021-09-29,iris-hep/func_adl,5,8,2,12
2021-09-29,iris-hep/func_adl_servicex,0,6,1,7
2021-09-29,iris-hep/func_adl_uproot,0,6,0,6
2021-09-29,iris-hep/func_adl_xAOD,0,6,3,8
2021-09-29,iris-hep/qastle,3,3,1,6
2021-09-29,reanahub/reana,81,20,36,118
2021-09-29,scailfin/madminer-workflow,4,3,4,6
2021-09-29,scikit-hep/awkward-0.x,218,15,37,252
2021-09-29,scikit-hep/awkward-1.0,279,16,40,308
2021-09-29,scikit-hep/boost-histogram,84,10,14,98
2021-09-29,scikit-hep/cabinetry,14,1,6,18
2021-09-29,scikit-hep/cookie,17,3,3,18
2021-09-29,scikit-hep/decaylanguage,28,5,7,32
2021-09-29,scikit-hep/fastjet,4,7,3,13
2021-09-29,scikit-hep/hist,50,10,11,61
2021-09-29,scikit-hep/mplhep,109,4,27,129
2021-09-29,scikit-hep/particle,95,8,14,107
2021-09-29,scikit-hep/pyhf,187,11,61,225
2021-09-29,scikit-hep/uhi,8,2,2,11
2021-09-29,scikit-hep/uproot3,315,22,70,370
2021-09-29,scikit-hep/uproot4,110,16,34,141
2021-09-29,scikit-hep/vector,28,10,9,37
2021-09-29,All IRIS-HEP Analysis Systems,1174,132,341,1425
2021-09-29,root-project/root,1525,111,954,2249
