date,repositories,stars,watchers,forks,reach
2022-02-05,GooFit/AmpGen,1,12,14,24
2022-02-05,GooFit/GooFit,107,24,35,141
2022-02-05,diana-hep/excursion,17,4,7,21
2022-02-05,diana-hep/madminer,58,8,32,83
2022-02-05,gordonwatts/hep_tables,2,2,0,4
2022-02-05,iris-hep/adl-benchmarks-index,8,8,6,18
2022-02-05,iris-hep/func_adl,6,7,2,12
2022-02-05,iris-hep/func_adl_servicex,0,6,1,7
2022-02-05,iris-hep/func_adl_uproot,0,6,0,6
2022-02-05,iris-hep/func_adl_xAOD,0,6,3,8
2022-02-05,iris-hep/qastle,3,3,1,6
2022-02-05,reanahub/reana,85,21,37,123
2022-02-05,scailfin/madminer-workflow,4,3,4,6
2022-02-05,scikit-hep/awkward-0.x,217,15,37,251
2022-02-05,scikit-hep/awkward-1.0,482,15,46,515
2022-02-05,scikit-hep/boost-histogram,105,10,15,119
2022-02-05,scikit-hep/cabinetry,16,1,7,21
2022-02-05,scikit-hep/cookie,24,3,5,25
2022-02-05,scikit-hep/decaylanguage,29,6,11,36
2022-02-05,scikit-hep/fastjet,6,7,3,15
2022-02-05,scikit-hep/hist,77,9,13,88
2022-02-05,scikit-hep/mplhep,116,4,32,140
2022-02-05,scikit-hep/particle,104,7,15,115
2022-02-05,scikit-hep/pyhf,205,12,63,247
2022-02-05,scikit-hep/uhi,8,3,2,12
2022-02-05,scikit-hep/uproot3,321,22,69,376
2022-02-05,scikit-hep/uproot4,129,15,40,164
2022-02-05,scikit-hep/vector,35,10,9,43
2022-02-05,All IRIS-HEP Analysis Systems,1449,134,362,1715
2022-02-05,root-project/root,1658,116,996,2415
