date,repositories,stars,watchers,forks,reach
2022-02-13,GooFit/AmpGen,1,12,14,24
2022-02-13,GooFit/GooFit,107,24,35,141
2022-02-13,diana-hep/excursion,17,4,7,21
2022-02-13,diana-hep/madminer,58,8,32,83
2022-02-13,gordonwatts/hep_tables,2,2,0,4
2022-02-13,iris-hep/adl-benchmarks-index,8,8,6,18
2022-02-13,iris-hep/func_adl,6,7,2,12
2022-02-13,iris-hep/func_adl_servicex,0,6,1,7
2022-02-13,iris-hep/func_adl_uproot,0,6,0,6
2022-02-13,iris-hep/func_adl_xAOD,0,6,3,8
2022-02-13,iris-hep/qastle,3,3,1,6
2022-02-13,reanahub/reana,85,21,37,123
2022-02-13,scailfin/madminer-workflow,4,3,4,6
2022-02-13,scikit-hep/awkward-0.x,217,15,37,251
2022-02-13,scikit-hep/awkward-1.0,484,15,46,517
2022-02-13,scikit-hep/boost-histogram,106,10,15,120
2022-02-13,scikit-hep/cabinetry,16,1,7,21
2022-02-13,scikit-hep/cookie,26,3,5,27
2022-02-13,scikit-hep/decaylanguage,29,6,11,36
2022-02-13,scikit-hep/fastjet,6,7,3,15
2022-02-13,scikit-hep/hist,77,9,13,88
2022-02-13,scikit-hep/mplhep,117,4,32,141
2022-02-13,scikit-hep/particle,105,7,15,116
2022-02-13,scikit-hep/pyhf,205,12,64,248
2022-02-13,scikit-hep/uhi,8,3,2,12
2022-02-13,scikit-hep/uproot3,320,22,69,375
2022-02-13,scikit-hep/uproot4,130,16,40,166
2022-02-13,scikit-hep/vector,35,10,9,43
2022-02-13,All IRIS-HEP Analysis Systems,1452,135,363,1719
2022-02-13,root-project/root,1671,116,1000,2432
