date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2024-09-13,GooFit/AmpGen,7,14,7,20,33,7,4
2024-09-13,GooFit/GooFit,126,19,19,41,163,17,14
2024-09-13,diana-hep/excursion,22,4,3,8,27,1,1
2024-09-13,diana-hep/madminer,85,9,11,45,118,50,49
2024-09-13,gordonwatts/hep_tables,2,3,1,0,5,0,0
2024-09-13,iris-hep/adl-benchmarks-index,13,10,9,9,26,1,1
2024-09-13,iris-hep/func_adl,8,8,6,4,17,66,59
2024-09-13,iris-hep/func_adl_servicex,0,9,3,4,12,32,31
2024-09-13,iris-hep/func_adl_uproot,0,7,1,0,7,36,15
2024-09-13,iris-hep/func_adl_xAOD,0,8,5,5,12,38,38
2024-09-13,iris-hep/qastle,5,4,2,5,13,19,8
2024-09-13,reanahub/reana,123,20,20,54,172,39,39
2024-09-13,scailfin/madminer-workflow,4,3,1,4,6,0,0
2024-09-13,scikit-hep/awkward-0.x,215,15,17,39,249,100,100
2024-09-13,scikit-hep/awkward-1.0,825,22,41,85,885,284,253
2024-09-13,scikit-hep/boost-histogram,143,12,17,21,162,30,30
2024-09-13,scikit-hep/cabinetry,26,4,9,21,44,25,21
2024-09-13,scikit-hep/cookie,277,9,35,50,302,16,16
2024-09-13,scikit-hep/decaylanguage,42,7,10,16,54,47,47
2024-09-13,scikit-hep/fastjet,20,11,12,12,34,25,25
2024-09-13,scikit-hep/hist,127,9,17,25,144,26,26
2024-09-13,scikit-hep/mplhep,185,5,34,64,239,156,38
2024-09-13,scikit-hep/particle,149,7,15,25,168,48,48
2024-09-13,scikit-hep/pyhf,281,10,31,83,338,54,39
2024-09-13,scikit-hep/uhi,15,4,4,3,21,9,9
2024-09-13,scikit-hep/uproot3,314,24,25,67,369,209,204
2024-09-13,scikit-hep/uproot4,233,19,50,73,288,127,127
2024-09-13,scikit-hep/vector,77,9,18,24,94,22,22
2024-09-13,All IRIS-HEP Analysis Systems,2261,138,259,573,2668,1484,1264
2024-09-13,root-project/root,2630,123,319,1254,3623,432,22
