date,repositories,stars,watchers,forks,reach
2022-01-13,GooFit/AmpGen,2,12,14,25
2022-01-13,GooFit/GooFit,106,23,35,140
2022-01-13,diana-hep/excursion,17,4,6,21
2022-01-13,diana-hep/madminer,58,8,31,82
2022-01-13,gordonwatts/hep_tables,2,2,0,4
2022-01-13,iris-hep/adl-benchmarks-index,8,8,6,18
2022-01-13,iris-hep/func_adl,6,7,2,12
2022-01-13,iris-hep/func_adl_servicex,0,6,1,7
2022-01-13,iris-hep/func_adl_uproot,0,6,0,6
2022-01-13,iris-hep/func_adl_xAOD,0,6,3,8
2022-01-13,iris-hep/qastle,3,3,1,6
2022-01-13,reanahub/reana,85,20,37,122
2022-01-13,scailfin/madminer-workflow,4,3,4,6
2022-01-13,scikit-hep/awkward-0.x,218,15,37,252
2022-01-13,scikit-hep/awkward-1.0,470,15,45,504
2022-01-13,scikit-hep/boost-histogram,104,10,14,118
2022-01-13,scikit-hep/cabinetry,16,1,6,20
2022-01-13,scikit-hep/cookie,24,3,5,25
2022-01-13,scikit-hep/decaylanguage,29,6,9,34
2022-01-13,scikit-hep/fastjet,5,7,3,14
2022-01-13,scikit-hep/hist,64,9,13,75
2022-01-13,scikit-hep/mplhep,117,4,31,140
2022-01-13,scikit-hep/particle,102,7,15,113
2022-01-13,scikit-hep/pyhf,204,12,63,246
2022-01-13,scikit-hep/uhi,8,3,2,12
2022-01-13,scikit-hep/uproot3,319,22,70,375
2022-01-13,scikit-hep/uproot4,127,15,40,162
2022-01-13,scikit-hep/vector,33,10,9,41
2022-01-13,All IRIS-HEP Analysis Systems,1420,132,361,1685
2022-01-13,root-project/root,1637,112,990,2389
