date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2025-01-23,GooFit/AmpGen,7,14,7,20,33,8,5
2025-01-23,GooFit/GooFit,131,19,19,41,168,17,14
2025-01-23,diana-hep/excursion,22,4,3,8,27,1,1
2025-01-23,diana-hep/madminer,86,9,11,45,119,50,49
2025-01-23,gordonwatts/hep_tables,2,3,1,0,5,0,0
2025-01-23,iris-hep/adl-benchmarks-index,13,10,9,9,26,1,1
2025-01-23,iris-hep/func_adl,7,8,6,4,17,66,59
2025-01-23,iris-hep/func_adl_servicex,0,9,3,4,12,32,31
2025-01-23,iris-hep/func_adl_uproot,0,7,1,0,7,37,16
2025-01-23,iris-hep/func_adl_xAOD,0,8,5,5,12,38,38
2025-01-23,iris-hep/qastle,6,4,2,5,14,20,8
2025-01-23,reanahub/reana,128,18,21,56,178,40,40
2025-01-23,scailfin/madminer-workflow,4,3,1,4,6,0,0
2025-01-23,scikit-hep/awkward-0.x,215,15,17,39,249,100,100
2025-01-23,scikit-hep/awkward-1.0,856,22,44,89,919,289,258
2025-01-23,scikit-hep/boost-histogram,144,12,17,23,165,30,30
2025-01-23,scikit-hep/cabinetry,30,4,10,22,48,25,21
2025-01-23,scikit-hep/cookie,314,10,36,56,344,17,17
2025-01-23,scikit-hep/decaylanguage,42,7,10,16,54,49,49
2025-01-23,scikit-hep/fastjet,22,10,12,15,38,25,25
2025-01-23,scikit-hep/hist,128,9,17,25,145,26,26
2025-01-23,scikit-hep/mplhep,193,5,38,66,248,160,42
2025-01-23,scikit-hep/particle,151,7,15,25,171,49,49
2025-01-23,scikit-hep/pyhf,286,10,32,85,345,54,39
2025-01-23,scikit-hep/uhi,16,5,5,4,22,10,10
2025-01-23,scikit-hep/uproot3,314,24,25,67,369,209,204
2025-01-23,scikit-hep/uproot4,241,21,52,76,300,134,134
2025-01-23,scikit-hep/vector,81,12,23,30,104,25,25
2025-01-23,All IRIS-HEP Analysis Systems,2345,138,273,597,2770,1512,1291
2025-01-23,root-project/root,2765,124,316,1301,3798,439,27
