date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2026-02-01,GooFit/AmpGen,8,12,8,21,34,8,5
2026-02-01,GooFit/GooFit,143,16,19,41,177,17,14
2026-02-01,diana-hep/excursion,22,3,3,8,26,1,1
2026-02-01,diana-hep/madminer,89,7,12,45,122,50,49
2026-02-01,gordonwatts/hep_tables,2,1,1,0,3,0,0
2026-02-01,iris-hep/adl-benchmarks-index,14,8,9,9,25,1,1
2026-02-01,iris-hep/func_adl,9,6,7,4,17,78,71
2026-02-01,iris-hep/func_adl_servicex,0,6,4,3,9,32,31
2026-02-01,iris-hep/func_adl_uproot,0,5,1,0,5,37,16
2026-02-01,iris-hep/func_adl_xAOD,0,6,5,6,11,46,46
2026-02-01,iris-hep/qastle,6,2,2,5,12,22,11
2026-02-01,reanahub/reana,141,17,22,60,193,43,43
2026-02-01,scailfin/madminer-workflow,5,2,2,4,6,0,0
2026-02-01,scikit-hep/awkward-0.x,214,11,17,39,249,100,100
2026-02-01,scikit-hep/awkward-1.0,935,18,54,104,998,304,273
2026-02-01,scikit-hep/boost-histogram,156,10,20,26,176,35,35
2026-02-01,scikit-hep/cabinetry,33,3,10,26,53,25,21
2026-02-01,scikit-hep/cookie,379,11,47,69,413,23,23
2026-02-01,scikit-hep/decaylanguage,44,4,11,17,55,53,53
2026-02-01,scikit-hep/fastjet,25,7,15,20,43,33,33
2026-02-01,scikit-hep/hist,137,6,22,30,156,30,30
2026-02-01,scikit-hep/mplhep,213,4,42,71,268,175,57
2026-02-01,scikit-hep/particle,161,5,15,27,180,53,53
2026-02-01,scikit-hep/pyhf,294,7,33,92,356,54,39
2026-02-01,scikit-hep/uhi,20,4,7,4,25,11,11
2026-02-01,scikit-hep/uproot3,315,21,25,66,370,209,204
2026-02-01,scikit-hep/uproot4,256,18,62,90,325,148,148
2026-02-01,scikit-hep/vector,97,9,25,37,122,28,28
2026-02-01,All IRIS-HEP Analysis Systems,2545,132,307,658,3007,1616,1396
2026-02-01,root-project/root,3085,118,314,1442,4222,458,44
