date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2023-06-24,GooFit/AmpGen,5,12,7,19,29,7,4
2023-06-24,GooFit/GooFit,116,19,19,39,152,17,14
2023-06-24,diana-hep/excursion,20,4,3,7,24,1,1
2023-06-24,diana-hep/madminer,74,10,12,38,103,50,49
2023-06-24,gordonwatts/hep_tables,2,2,1,0,4,0,0
2023-06-24,iris-hep/adl-benchmarks-index,11,10,9,9,24,1,1
2023-06-24,iris-hep/func_adl,7,9,6,3,15,55,48
2023-06-24,iris-hep/func_adl_servicex,0,8,3,4,11,32,31
2023-06-24,iris-hep/func_adl_uproot,0,8,1,0,8,32,11
2023-06-24,iris-hep/func_adl_xAOD,0,8,5,5,12,36,36
2023-06-24,iris-hep/qastle,3,5,2,3,9,17,6
2023-06-24,reanahub/reana,111,19,16,43,152,34,34
2023-06-24,scailfin/madminer-workflow,4,3,2,4,6,0,0
2023-06-24,scikit-hep/awkward-0.x,218,14,18,39,251,100,100
2023-06-24,scikit-hep/awkward-1.0,704,20,32,72,758,232,222
2023-06-24,scikit-hep/boost-histogram,124,10,15,19,140,27,27
2023-06-24,scikit-hep/cabinetry,22,2,7,14,34,24,20
2023-06-24,scikit-hep/cookie,99,4,9,20,107,3,3
2023-06-24,scikit-hep/decaylanguage,38,6,8,14,47,38,38
2023-06-24,scikit-hep/fastjet,14,10,12,11,28,23,23
2023-06-24,scikit-hep/hist,108,9,17,20,122,21,21
2023-06-24,scikit-hep/mplhep,150,4,27,54,192,130,13
2023-06-24,scikit-hep/particle,128,6,12,20,142,43,43
2023-06-24,scikit-hep/pyhf,251,10,27,71,299,50,35
2023-06-24,scikit-hep/uhi,9,3,4,3,14,8,8
2023-06-24,scikit-hep/uproot3,313,22,25,67,367,209,204
2023-06-24,scikit-hep/uproot4,190,21,36,60,240,90,90
2023-06-24,scikit-hep/vector,55,8,17,19,68,11,11
2023-06-24,All IRIS-HEP Analysis Systems,1878,137,200,476,2224,1291,1093
2023-06-24,root-project/root,2145,120,327,1152,3029,409,15
