date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2023-04-12,GooFit/AmpGen,3,12,6,15,25,7,4
2023-04-12,GooFit/GooFit,116,20,19,38,153,17,14
2023-04-12,diana-hep/excursion,18,4,3,7,22,1,1
2023-04-12,diana-hep/madminer,73,11,12,40,103,50,49
2023-04-12,gordonwatts/hep_tables,2,2,1,0,4,0,0
2023-04-12,iris-hep/adl-benchmarks-index,9,9,7,7,20,1,1
2023-04-12,iris-hep/func_adl,7,7,5,3,13,53,46
2023-04-12,iris-hep/func_adl_servicex,0,7,3,3,9,32,31
2023-04-12,iris-hep/func_adl_uproot,0,7,1,0,7,32,11
2023-04-12,iris-hep/func_adl_xAOD,0,6,5,5,10,36,35
2023-04-12,iris-hep/qastle,3,4,2,3,8,17,6
2023-04-12,reanahub/reana,108,19,16,44,150,33,33
2023-04-12,scailfin/madminer-workflow,4,3,2,4,6,0,0
2023-04-12,scikit-hep/awkward-0.x,218,14,18,39,251,100,100
2023-04-12,scikit-hep/awkward-1.0,673,20,33,69,723,224,215
2023-04-12,scikit-hep/boost-histogram,123,10,15,18,138,27,27
2023-04-12,scikit-hep/cabinetry,22,1,7,13,31,24,20
2023-04-12,scikit-hep/cookie,67,2,5,15,72,0,0
2023-04-12,scikit-hep/decaylanguage,35,6,8,13,43,38,38
2023-04-12,scikit-hep/fastjet,15,10,10,10,27,17,17
2023-04-12,scikit-hep/hist,104,9,15,18,117,21,21
2023-04-12,scikit-hep/mplhep,144,4,26,50,183,128,11
2023-04-12,scikit-hep/particle,127,6,11,19,139,42,42
2023-04-12,scikit-hep/pyhf,243,10,27,71,291,49,34
2023-04-12,scikit-hep/uhi,9,3,4,3,14,8,8
2023-04-12,scikit-hep/uproot3,314,22,25,67,368,209,204
2023-04-12,scikit-hep/uproot4,179,21,36,56,226,87,87
2023-04-12,scikit-hep/vector,53,8,16,19,65,10,10
2023-04-12,All IRIS-HEP Analysis Systems,1795,135,189,451,2125,1263,1065
2023-04-12,root-project/root,2082,119,325,1135,2953,408,15
