date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2022-10-12,GooFit/AmpGen,1,12,6,14,24,6,3
2022-10-12,GooFit/GooFit,111,20,19,34,145,17,14
2022-10-12,diana-hep/excursion,17,4,3,7,21,1,1
2022-10-12,diana-hep/madminer,64,11,11,36,92,48,47
2022-10-12,gordonwatts/hep_tables,2,2,1,0,4,0,0
2022-10-12,iris-hep/adl-benchmarks-index,8,8,6,6,18,1,1
2022-10-12,iris-hep/func_adl,6,6,5,2,12,42,35
2022-10-12,iris-hep/func_adl_servicex,0,6,2,2,8,28,27
2022-10-12,iris-hep/func_adl_uproot,0,6,1,0,6,29,8
2022-10-12,iris-hep/func_adl_xAOD,0,6,4,5,10,33,33
2022-10-12,iris-hep/qastle,3,3,2,1,6,16,5
2022-10-12,reanahub/reana,101,19,15,40,142,28,28
2022-10-12,scailfin/madminer-workflow,4,3,2,4,6,0,0
2022-10-12,scikit-hep/awkward-0.x,217,14,18,38,250,100,100
2022-10-12,scikit-hep/awkward-1.0,606,16,30,61,648,193,191
2022-10-12,scikit-hep/boost-histogram,116,9,14,18,131,27,27
2022-10-12,scikit-hep/cabinetry,18,1,5,12,28,22,18
2022-10-12,scikit-hep/cookie,53,2,5,13,57,0,0
2022-10-12,scikit-hep/decaylanguage,34,6,6,13,41,34,34
2022-10-12,scikit-hep/fastjet,8,11,5,7,21,9,9
2022-10-12,scikit-hep/hist,93,9,14,14,104,20,20
2022-10-12,scikit-hep/mplhep,134,4,26,43,167,128,11
2022-10-12,scikit-hep/particle,113,6,9,18,126,38,38
2022-10-12,scikit-hep/pyhf,223,10,27,67,267,48,33
2022-10-12,scikit-hep/uhi,9,3,4,3,14,7,7
2022-10-12,scikit-hep/uproot3,313,22,26,68,368,209,204
2022-10-12,scikit-hep/uproot4,155,20,33,55,201,77,77
2022-10-12,scikit-hep/vector,46,8,14,18,60,8,8
2022-10-12,All IRIS-HEP Analysis Systems,1655,131,174,420,1966,1169,979
2022-10-12,root-project/root,1917,117,320,1076,2743,401,14
