date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2026-06-30,GooFit/AmpGen,10,12,8,21,36,8,5
2026-06-30,GooFit/GooFit,144,15,19,40,178,17,14
2026-06-30,diana-hep/excursion,22,3,3,8,26,1,1
2026-06-30,diana-hep/madminer,94,7,13,45,127,50,49
2026-06-30,gordonwatts/hep_tables,2,1,1,0,3,0,0
2026-06-30,iris-hep/adl-benchmarks-index,17,8,9,8,28,1,1
2026-06-30,iris-hep/func_adl,10,6,7,4,18,83,76
2026-06-30,iris-hep/func_adl_servicex,0,6,4,3,9,32,31
2026-06-30,iris-hep/func_adl_uproot,0,5,1,0,5,37,16
2026-06-30,iris-hep/func_adl_xAOD,0,6,6,6,11,49,49
2026-06-30,iris-hep/qastle,7,2,2,5,13,22,11
2026-06-30,reanahub/reana,151,15,22,64,206,45,45
2026-06-30,scailfin/madminer-workflow,5,2,2,4,6,0,0
2026-06-30,scikit-hep/awkward-0.x,214,4,17,38,244,100,100
2026-06-30,scikit-hep/awkward-1.0,965,16,58,127,1047,306,275
2026-06-30,scikit-hep/boost-histogram,162,10,21,32,185,37,37
2026-06-30,scikit-hep/cabinetry,33,3,10,28,55,25,21
2026-06-30,scikit-hep/cookie,401,11,50,76,442,27,27
2026-06-30,scikit-hep/decaylanguage,43,3,12,18,55,56,56
2026-06-30,scikit-hep/fastjet,28,7,15,20,46,34,34
2026-06-30,scikit-hep/hist,139,7,23,32,162,32,32
2026-06-30,scikit-hep/mplhep,219,4,45,74,277,183,65
2026-06-30,scikit-hep/particle,164,5,15,28,183,55,55
2026-06-30,scikit-hep/pyhf,301,7,35,100,372,54,39
2026-06-30,scikit-hep/uhi,21,4,7,5,27,13,13
2026-06-30,scikit-hep/uproot3,313,3,25,65,363,209,204
2026-06-30,scikit-hep/uproot4,269,16,65,96,344,151,151
2026-06-30,scikit-hep/vector,98,9,26,38,126,30,30
2026-06-30,All IRIS-HEP Analysis Systems,2625,117,324,706,3126,1657,1437
2026-06-30,root-project/root,3244,119,320,1522,4456,477,61
