date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2026-06-02,GooFit/AmpGen,10,12,8,21,36,8,5
2026-06-02,GooFit/GooFit,144,16,19,41,178,17,14
2026-06-02,diana-hep/excursion,22,3,3,8,26,1,1
2026-06-02,diana-hep/madminer,93,7,13,45,126,50,49
2026-06-02,gordonwatts/hep_tables,2,1,1,0,3,0,0
2026-06-02,iris-hep/adl-benchmarks-index,17,8,9,8,28,1,1
2026-06-02,iris-hep/func_adl,9,6,7,4,17,83,76
2026-06-02,iris-hep/func_adl_servicex,0,6,4,3,9,32,31
2026-06-02,iris-hep/func_adl_uproot,0,5,1,0,5,37,16
2026-06-02,iris-hep/func_adl_xAOD,0,6,6,6,11,49,49
2026-06-02,iris-hep/qastle,7,2,2,5,13,22,11
2026-06-02,reanahub/reana,150,15,21,63,204,44,44
2026-06-02,scailfin/madminer-workflow,5,2,2,4,6,0,0
2026-06-02,scikit-hep/awkward-0.x,214,4,17,39,244,100,100
2026-06-02,scikit-hep/awkward-1.0,962,17,56,123,1040,305,274
2026-06-02,scikit-hep/boost-histogram,162,10,21,31,185,37,37
2026-06-02,scikit-hep/cabinetry,33,3,10,28,55,25,21
2026-06-02,scikit-hep/cookie,396,11,49,72,433,26,26
2026-06-02,scikit-hep/decaylanguage,44,4,12,17,55,55,55
2026-06-02,scikit-hep/fastjet,28,7,15,20,46,34,34
2026-06-02,scikit-hep/hist,138,7,23,31,160,32,32
2026-06-02,scikit-hep/mplhep,218,4,43,73,275,181,63
2026-06-02,scikit-hep/particle,164,5,15,29,184,54,54
2026-06-02,scikit-hep/pyhf,301,7,34,98,368,54,39
2026-06-02,scikit-hep/uhi,20,4,7,5,26,13,13
2026-06-02,scikit-hep/uproot3,313,3,25,66,363,209,204
2026-06-02,scikit-hep/uproot4,268,17,65,94,341,151,151
2026-06-02,scikit-hep/vector,99,9,26,37,126,30,30
2026-06-02,All IRIS-HEP Analysis Systems,2615,119,317,692,3102,1650,1430
2026-06-02,root-project/root,3213,119,314,1517,4416,470,55
