date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2023-03-04,GooFit/AmpGen,3,12,6,15,26,7,4
2023-03-04,GooFit/GooFit,115,20,19,38,152,17,14
2023-03-04,diana-hep/excursion,18,4,3,7,22,1,1
2023-03-04,diana-hep/madminer,72,11,12,39,102,50,49
2023-03-04,gordonwatts/hep_tables,2,2,1,0,4,0,0
2023-03-04,iris-hep/adl-benchmarks-index,9,9,7,7,20,1,1
2023-03-04,iris-hep/func_adl,7,7,5,3,14,51,44
2023-03-04,iris-hep/func_adl_servicex,0,7,3,3,9,32,31
2023-03-04,iris-hep/func_adl_uproot,0,7,1,0,7,32,11
2023-03-04,iris-hep/func_adl_xAOD,0,6,5,5,10,36,35
2023-03-04,iris-hep/qastle,3,4,2,3,8,17,6
2023-03-04,reanahub/reana,107,19,15,44,149,32,32
2023-03-04,scailfin/madminer-workflow,4,3,2,4,6,0,0
2023-03-04,scikit-hep/awkward-0.x,219,14,18,38,252,100,100
2023-03-04,scikit-hep/awkward-1.0,651,17,32,68,700,219,210
2023-03-04,scikit-hep/boost-histogram,119,9,15,18,134,27,27
2023-03-04,scikit-hep/cabinetry,21,1,6,12,31,23,19
2023-03-04,scikit-hep/cookie,63,2,5,15,68,0,0
2023-03-04,scikit-hep/decaylanguage,36,6,7,13,44,36,36
2023-03-04,scikit-hep/fastjet,14,10,10,10,27,16,16
2023-03-04,scikit-hep/hist,99,8,15,18,112,21,21
2023-03-04,scikit-hep/mplhep,143,4,26,46,179,128,11
2023-03-04,scikit-hep/particle,124,6,10,19,138,41,41
2023-03-04,scikit-hep/pyhf,242,10,27,71,290,48,33
2023-03-04,scikit-hep/uhi,9,3,4,3,14,8,8
2023-03-04,scikit-hep/uproot3,315,22,25,67,369,209,204
2023-03-04,scikit-hep/uproot4,176,22,36,56,223,85,85
2023-03-04,scikit-hep/vector,52,8,16,19,65,10,10
2023-03-04,All IRIS-HEP Analysis Systems,1765,133,185,444,2090,1247,1049
2023-03-04,root-project/root,2056,118,323,1109,2904,407,15
