date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2025-11-28,GooFit/AmpGen,8,12,8,21,34,8,5
2025-11-28,GooFit/GooFit,142,16,19,41,176,17,14
2025-11-28,diana-hep/excursion,22,3,3,8,26,1,1
2025-11-28,diana-hep/madminer,86,7,12,44,118,50,49
2025-11-28,gordonwatts/hep_tables,2,1,1,0,3,0,0
2025-11-28,iris-hep/adl-benchmarks-index,14,8,9,9,25,1,1
2025-11-28,iris-hep/func_adl,9,6,7,4,17,78,71
2025-11-28,iris-hep/func_adl_servicex,0,6,4,3,9,32,31
2025-11-28,iris-hep/func_adl_uproot,0,5,1,0,5,37,16
2025-11-28,iris-hep/func_adl_xAOD,0,6,5,6,11,46,46
2025-11-28,iris-hep/qastle,6,2,2,5,12,22,11
2025-11-28,reanahub/reana,137,17,22,60,189,42,42
2025-11-28,scailfin/madminer-workflow,4,2,2,4,5,0,0
2025-11-28,scikit-hep/awkward-0.x,214,11,17,38,248,100,100
2025-11-28,scikit-hep/awkward-1.0,922,19,53,99,983,302,271
2025-11-28,scikit-hep/boost-histogram,155,10,19,25,174,34,34
2025-11-28,scikit-hep/cabinetry,33,3,10,26,53,25,21
2025-11-28,scikit-hep/cookie,372,10,45,67,405,23,23
2025-11-28,scikit-hep/decaylanguage,43,4,11,17,54,52,52
2025-11-28,scikit-hep/fastjet,25,7,15,19,42,33,33
2025-11-28,scikit-hep/hist,135,6,20,28,152,28,28
2025-11-28,scikit-hep/mplhep,211,4,41,71,266,174,56
2025-11-28,scikit-hep/particle,161,5,15,26,179,52,52
2025-11-28,scikit-hep/pyhf,291,7,33,91,352,54,39
2025-11-28,scikit-hep/uhi,20,4,7,4,25,11,11
2025-11-28,scikit-hep/uproot3,314,21,25,66,369,209,204
2025-11-28,scikit-hep/uproot4,256,18,60,85,320,145,145
2025-11-28,scikit-hep/vector,94,9,25,35,118,28,28
2025-11-28,All IRIS-HEP Analysis Systems,2514,131,302,645,2966,1604,1384
2025-11-28,root-project/root,3022,117,315,1403,4131,458,44
