date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2026-03-04,GooFit/AmpGen,8,12,8,21,34,8,5
2026-03-04,GooFit/GooFit,143,16,19,41,177,17,14
2026-03-04,diana-hep/excursion,22,3,3,8,26,1,1
2026-03-04,diana-hep/madminer,91,7,12,45,124,50,49
2026-03-04,gordonwatts/hep_tables,2,1,1,0,3,0,0
2026-03-04,iris-hep/adl-benchmarks-index,15,8,9,9,26,1,1
2026-03-04,iris-hep/func_adl,9,6,7,4,17,83,76
2026-03-04,iris-hep/func_adl_servicex,0,6,4,3,9,32,31
2026-03-04,iris-hep/func_adl_uproot,0,5,1,0,5,37,16
2026-03-04,iris-hep/func_adl_xAOD,0,6,5,6,11,46,46
2026-03-04,iris-hep/qastle,6,2,2,5,12,22,11
2026-03-04,reanahub/reana,145,17,22,61,198,43,43
2026-03-04,scailfin/madminer-workflow,5,2,2,4,6,0,0
2026-03-04,scikit-hep/awkward-0.x,214,11,17,39,249,100,100
2026-03-04,scikit-hep/awkward-1.0,945,17,55,106,1010,305,274
2026-03-04,scikit-hep/boost-histogram,158,10,20,27,178,36,36
2026-03-04,scikit-hep/cabinetry,33,3,10,26,53,25,21
2026-03-04,scikit-hep/cookie,385,11,49,72,422,24,24
2026-03-04,scikit-hep/decaylanguage,44,4,11,17,55,53,53
2026-03-04,scikit-hep/fastjet,25,7,15,20,43,33,33
2026-03-04,scikit-hep/hist,136,7,22,31,157,32,32
2026-03-04,scikit-hep/mplhep,215,4,43,72,271,179,61
2026-03-04,scikit-hep/particle,161,5,15,27,180,53,53
2026-03-04,scikit-hep/pyhf,296,7,33,94,359,54,39
2026-03-04,scikit-hep/uhi,20,4,7,4,25,11,11
2026-03-04,scikit-hep/uproot3,315,21,25,66,370,209,204
2026-03-04,scikit-hep/uproot4,259,18,64,92,330,148,148
2026-03-04,scikit-hep/vector,97,9,25,38,123,29,29
2026-03-04,All IRIS-HEP Analysis Systems,2570,133,312,665,3039,1631,1411
2026-03-04,root-project/root,3116,117,315,1478,4285,464,50
