date,repositories,stars,watchers,forks,reach
2021-12-27,GooFit/AmpGen,2,12,14,25
2021-12-27,GooFit/GooFit,106,23,35,140
2021-12-27,diana-hep/excursion,17,4,6,21
2021-12-27,diana-hep/madminer,58,8,31,82
2021-12-27,gordonwatts/hep_tables,2,2,0,4
2021-12-27,iris-hep/adl-benchmarks-index,8,8,6,18
2021-12-27,iris-hep/func_adl,6,8,2,13
2021-12-27,iris-hep/func_adl_servicex,0,6,1,7
2021-12-27,iris-hep/func_adl_uproot,0,6,0,6
2021-12-27,iris-hep/func_adl_xAOD,0,6,3,8
2021-12-27,iris-hep/qastle,3,3,1,6
2021-12-27,reanahub/reana,85,20,37,122
2021-12-27,scailfin/madminer-workflow,4,3,4,6
2021-12-27,scikit-hep/awkward-0.x,219,15,37,253
2021-12-27,scikit-hep/awkward-1.0,432,15,45,466
2021-12-27,scikit-hep/boost-histogram,101,10,14,115
2021-12-27,scikit-hep/cabinetry,16,1,6,20
2021-12-27,scikit-hep/cookie,24,3,5,25
2021-12-27,scikit-hep/decaylanguage,29,6,9,34
2021-12-27,scikit-hep/fastjet,5,7,3,14
2021-12-27,scikit-hep/hist,63,9,13,74
2021-12-27,scikit-hep/mplhep,116,4,30,139
2021-12-27,scikit-hep/particle,101,8,16,115
2021-12-27,scikit-hep/pyhf,203,12,63,245
2021-12-27,scikit-hep/uhi,8,3,2,12
2021-12-27,scikit-hep/uproot3,318,22,70,374
2021-12-27,scikit-hep/uproot4,123,15,40,158
2021-12-27,scikit-hep/vector,32,10,9,40
2021-12-27,All IRIS-HEP Analysis Systems,1375,133,362,1642
2021-12-27,root-project/root,1624,112,986,2372
