date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2025-03-10,GooFit/AmpGen,7,13,7,20,32,8,5
2025-03-10,GooFit/GooFit,132,18,19,41,168,17,14
2025-03-10,diana-hep/excursion,22,3,3,8,26,1,1
2025-03-10,diana-hep/madminer,86,8,11,45,118,50,49
2025-03-10,gordonwatts/hep_tables,2,2,1,0,4,0,0
2025-03-10,iris-hep/adl-benchmarks-index,13,9,9,9,25,1,1
2025-03-10,iris-hep/func_adl,7,7,6,4,16,71,64
2025-03-10,iris-hep/func_adl_servicex,0,7,3,4,11,32,31
2025-03-10,iris-hep/func_adl_uproot,0,6,1,0,6,37,16
2025-03-10,iris-hep/func_adl_xAOD,0,7,5,5,11,39,39
2025-03-10,iris-hep/qastle,5,3,2,5,12,20,8
2025-03-10,reanahub/reana,130,17,21,56,180,42,42
2025-03-10,scailfin/madminer-workflow,4,2,1,4,5,0,0
2025-03-10,scikit-hep/awkward-0.x,215,13,17,39,247,100,100
2025-03-10,scikit-hep/awkward-1.0,868,21,46,90,928,291,260
2025-03-10,scikit-hep/boost-histogram,148,11,17,23,168,31,31
2025-03-10,scikit-hep/cabinetry,30,4,11,23,49,25,21
2025-03-10,scikit-hep/cookie,327,9,37,55,355,17,17
2025-03-10,scikit-hep/decaylanguage,42,5,10,16,53,49,49
2025-03-10,scikit-hep/fastjet,23,8,12,17,39,25,25
2025-03-10,scikit-hep/hist,128,7,17,25,143,26,26
2025-03-10,scikit-hep/mplhep,193,4,40,70,250,163,45
2025-03-10,scikit-hep/particle,152,6,15,25,171,49,49
2025-03-10,scikit-hep/pyhf,285,9,32,85,343,54,39
2025-03-10,scikit-hep/uhi,16,4,6,4,21,10,10
2025-03-10,scikit-hep/uproot3,312,22,25,64,364,209,204
2025-03-10,scikit-hep/uproot4,245,20,56,76,301,136,136
2025-03-10,scikit-hep/vector,86,10,23,31,108,25,25
2025-03-10,All IRIS-HEP Analysis Systems,2374,135,278,598,2797,1528,1307
2025-03-10,root-project/root,2803,122,316,1319,3849,441,29
