date,repositories,stars,watchers,forks,reach
2021-09-24,GooFit/AmpGen,2,12,14,25
2021-09-24,GooFit/GooFit,104,23,34,137
2021-09-24,diana-hep/excursion,17,4,6,21
2021-09-24,diana-hep/madminer,55,8,29,77
2021-09-24,gordonwatts/hep_tables,2,2,0,4
2021-09-24,iris-hep/adl-benchmarks-index,8,8,6,18
2021-09-24,iris-hep/func_adl,5,8,2,12
2021-09-24,iris-hep/func_adl_servicex,0,6,1,7
2021-09-24,iris-hep/func_adl_uproot,0,6,0,6
2021-09-24,iris-hep/func_adl_xAOD,0,6,3,8
2021-09-24,iris-hep/qastle,3,3,1,6
2021-09-24,reanahub/reana,80,20,36,117
2021-09-24,scailfin/madminer-workflow,4,3,4,6
2021-09-24,scikit-hep/awkward-0.x,218,15,37,252
2021-09-24,scikit-hep/awkward-1.0,266,16,39,295
2021-09-24,scikit-hep/boost-histogram,83,10,14,97
2021-09-24,scikit-hep/cabinetry,14,1,6,18
2021-09-24,scikit-hep/cookie,17,3,3,18
2021-09-24,scikit-hep/decaylanguage,27,5,7,31
2021-09-24,scikit-hep/fastjet,4,7,3,13
2021-09-24,scikit-hep/hist,46,10,11,57
2021-09-24,scikit-hep/mplhep,109,4,27,129
2021-09-24,scikit-hep/particle,94,8,14,106
2021-09-24,scikit-hep/pyhf,187,11,60,224
2021-09-24,scikit-hep/uhi,8,2,2,11
2021-09-24,scikit-hep/uproot3,315,22,70,370
2021-09-24,scikit-hep/uproot4,110,16,34,141
2021-09-24,scikit-hep/vector,28,10,9,37
2021-09-24,All IRIS-HEP Analysis Systems,1158,132,340,1409
2021-09-24,root-project/root,1522,112,952,2244
