date,repositories,stars,watchers,forks,reach
2021-10-21,GooFit/AmpGen,2,12,14,25
2021-10-21,GooFit/GooFit,106,23,34,139
2021-10-21,diana-hep/excursion,17,4,6,21
2021-10-21,diana-hep/madminer,55,8,29,77
2021-10-21,gordonwatts/hep_tables,2,2,0,4
2021-10-21,iris-hep/adl-benchmarks-index,8,8,6,18
2021-10-21,iris-hep/func_adl,5,8,2,12
2021-10-21,iris-hep/func_adl_servicex,0,6,1,7
2021-10-21,iris-hep/func_adl_uproot,0,6,0,6
2021-10-21,iris-hep/func_adl_xAOD,0,6,3,8
2021-10-21,iris-hep/qastle,3,3,1,6
2021-10-21,reanahub/reana,82,20,36,119
2021-10-21,scailfin/madminer-workflow,4,4,4,6
2021-10-21,scikit-hep/awkward-0.x,218,15,37,252
2021-10-21,scikit-hep/awkward-1.0,293,16,40,322
2021-10-21,scikit-hep/boost-histogram,96,10,14,110
2021-10-21,scikit-hep/cabinetry,14,1,6,18
2021-10-21,scikit-hep/cookie,18,3,3,19
2021-10-21,scikit-hep/decaylanguage,29,6,8,33
2021-10-21,scikit-hep/fastjet,5,7,3,14
2021-10-21,scikit-hep/hist,56,10,11,67
2021-10-21,scikit-hep/mplhep,113,4,28,134
2021-10-21,scikit-hep/particle,98,8,14,110
2021-10-21,scikit-hep/pyhf,193,11,62,233
2021-10-21,scikit-hep/uhi,8,2,2,11
2021-10-21,scikit-hep/uproot3,318,23,70,374
2021-10-21,scikit-hep/uproot4,112,16,36,145
2021-10-21,scikit-hep/vector,29,10,9,38
2021-10-21,All IRIS-HEP Analysis Systems,1215,134,346,1471
2021-10-21,root-project/root,1543,112,966,2276
