date,repositories,stars,watchers,forks,reach
2021-12-04,GooFit/AmpGen,2,12,14,25
2021-12-04,GooFit/GooFit,106,23,34,139
2021-12-04,diana-hep/excursion,17,4,6,21
2021-12-04,diana-hep/madminer,58,8,30,82
2021-12-04,gordonwatts/hep_tables,2,2,0,4
2021-12-04,iris-hep/adl-benchmarks-index,8,8,6,18
2021-12-04,iris-hep/func_adl,6,8,2,13
2021-12-04,iris-hep/func_adl_servicex,0,6,1,7
2021-12-04,iris-hep/func_adl_uproot,0,6,0,6
2021-12-04,iris-hep/func_adl_xAOD,0,6,3,8
2021-12-04,iris-hep/qastle,3,3,1,6
2021-12-04,reanahub/reana,84,20,37,121
2021-12-04,scailfin/madminer-workflow,4,3,4,6
2021-12-04,scikit-hep/awkward-0.x,218,15,37,252
2021-12-04,scikit-hep/awkward-1.0,304,15,41,334
2021-12-04,scikit-hep/boost-histogram,100,10,14,114
2021-12-04,scikit-hep/cabinetry,14,1,6,18
2021-12-04,scikit-hep/cookie,21,3,4,22
2021-12-04,scikit-hep/decaylanguage,28,6,9,33
2021-12-04,scikit-hep/fastjet,5,7,3,14
2021-12-04,scikit-hep/hist,61,9,13,72
2021-12-04,scikit-hep/mplhep,116,4,28,137
2021-12-04,scikit-hep/particle,101,8,16,115
2021-12-04,scikit-hep/pyhf,196,11,62,236
2021-12-04,scikit-hep/uhi,8,3,2,12
2021-12-04,scikit-hep/uproot3,318,22,70,374
2021-12-04,scikit-hep/uproot4,121,16,40,156
2021-12-04,scikit-hep/vector,32,10,9,40
2021-12-04,All IRIS-HEP Analysis Systems,1244,132,354,1504
2021-12-04,root-project/root,1612,113,981,2357
