date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2024-10-12,GooFit/AmpGen,7,14,7,20,33,7,4
2024-10-12,GooFit/GooFit,128,19,19,41,165,17,14
2024-10-12,diana-hep/excursion,22,4,3,8,27,1,1
2024-10-12,diana-hep/madminer,86,9,11,44,118,50,49
2024-10-12,gordonwatts/hep_tables,2,3,1,0,5,0,0
2024-10-12,iris-hep/adl-benchmarks-index,13,10,9,9,26,1,1
2024-10-12,iris-hep/func_adl,8,8,6,4,17,66,59
2024-10-12,iris-hep/func_adl_servicex,0,9,3,4,12,32,31
2024-10-12,iris-hep/func_adl_uproot,0,7,1,0,7,36,15
2024-10-12,iris-hep/func_adl_xAOD,0,8,5,5,12,38,38
2024-10-12,iris-hep/qastle,5,4,2,5,13,20,8
2024-10-12,reanahub/reana,123,20,21,54,171,39,39
2024-10-12,scailfin/madminer-workflow,4,3,1,4,6,0,0
2024-10-12,scikit-hep/awkward-0.x,215,15,17,39,249,100,100
2024-10-12,scikit-hep/awkward-1.0,830,22,42,85,890,285,254
2024-10-12,scikit-hep/boost-histogram,143,12,17,21,162,30,30
2024-10-12,scikit-hep/cabinetry,27,4,9,21,45,25,21
2024-10-12,scikit-hep/cookie,285,9,35,53,313,16,16
2024-10-12,scikit-hep/decaylanguage,42,7,10,15,53,48,48
2024-10-12,scikit-hep/fastjet,21,10,12,13,35,25,25
2024-10-12,scikit-hep/hist,127,9,17,26,145,26,26
2024-10-12,scikit-hep/mplhep,188,5,34,64,242,158,40
2024-10-12,scikit-hep/particle,150,7,15,25,169,49,49
2024-10-12,scikit-hep/pyhf,283,10,31,83,340,54,39
2024-10-12,scikit-hep/uhi,15,4,4,4,21,10,10
2024-10-12,scikit-hep/uproot3,315,24,25,67,370,209,204
2024-10-12,scikit-hep/uproot4,235,19,50,74,291,130,130
2024-10-12,scikit-hep/vector,78,9,19,26,97,23,23
2024-10-12,All IRIS-HEP Analysis Systems,2282,137,262,577,2693,1495,1274
2024-10-12,root-project/root,2658,122,318,1263,3657,434,23
