date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2022-08-12,GooFit/AmpGen,1,12,6,14,24,6,3
2022-08-12,GooFit/GooFit,111,20,19,35,144,17,14
2022-08-12,diana-hep/excursion,18,4,3,7,22,1,1
2022-08-12,diana-hep/madminer,62,9,9,34,90,47,46
2022-08-12,gordonwatts/hep_tables,2,2,1,0,4,0,0
2022-08-12,iris-hep/adl-benchmarks-index,9,8,6,6,19,1,1
2022-08-12,iris-hep/func_adl,6,7,5,2,12,42,35
2022-08-12,iris-hep/func_adl_servicex,0,6,2,2,8,28,27
2022-08-12,iris-hep/func_adl_uproot,0,6,1,0,6,29,8
2022-08-12,iris-hep/func_adl_xAOD,0,6,4,5,10,33,33
2022-08-12,iris-hep/qastle,3,3,2,1,6,16,5
2022-08-12,reanahub/reana,97,19,16,40,138,28,28
2022-08-12,scailfin/madminer-workflow,4,3,2,4,6,0,0
2022-08-12,scikit-hep/awkward-0.x,218,14,18,38,251,100,100
2022-08-12,scikit-hep/awkward-1.0,576,15,29,60,616,181,179
2022-08-12,scikit-hep/boost-histogram,115,10,14,17,129,26,26
2022-08-12,scikit-hep/cabinetry,16,1,5,10,24,21,17
2022-08-12,scikit-hep/cookie,39,2,4,11,43,0,0
2022-08-12,scikit-hep/decaylanguage,35,6,6,14,42,34,34
2022-08-12,scikit-hep/fastjet,9,7,5,6,20,9,9
2022-08-12,scikit-hep/hist,89,9,14,14,100,19,19
2022-08-12,scikit-hep/mplhep,135,4,26,38,164,128,11
2022-08-12,scikit-hep/particle,114,7,9,17,126,38,38
2022-08-12,scikit-hep/pyhf,218,11,25,67,262,44,29
2022-08-12,scikit-hep/uhi,9,3,4,3,14,6,6
2022-08-12,scikit-hep/uproot3,314,22,26,70,370,209,204
2022-08-12,scikit-hep/uproot4,149,19,32,51,192,71,71
2022-08-12,scikit-hep/vector,43,8,12,13,53,6,6
2022-08-12,All IRIS-HEP Analysis Systems,1605,127,173,406,1902,1140,950
2022-08-12,root-project/root,1869,117,318,1058,2678,400,14
