date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2026-02-19,GooFit/AmpGen,8,12,8,21,34,8,5
2026-02-19,GooFit/GooFit,143,16,19,41,177,17,14
2026-02-19,diana-hep/excursion,22,3,3,8,26,1,1
2026-02-19,diana-hep/madminer,89,7,12,45,122,50,49
2026-02-19,gordonwatts/hep_tables,2,1,1,0,3,0,0
2026-02-19,iris-hep/adl-benchmarks-index,15,8,9,9,26,1,1
2026-02-19,iris-hep/func_adl,9,6,7,4,17,83,76
2026-02-19,iris-hep/func_adl_servicex,0,6,4,3,9,32,31
2026-02-19,iris-hep/func_adl_uproot,0,5,1,0,5,37,16
2026-02-19,iris-hep/func_adl_xAOD,0,6,5,6,11,46,46
2026-02-19,iris-hep/qastle,6,2,2,5,12,22,11
2026-02-19,reanahub/reana,143,16,22,61,196,43,43
2026-02-19,scailfin/madminer-workflow,5,2,2,4,6,0,0
2026-02-19,scikit-hep/awkward-0.x,214,11,17,39,249,100,100
2026-02-19,scikit-hep/awkward-1.0,939,17,54,106,1004,305,274
2026-02-19,scikit-hep/boost-histogram,157,10,20,27,177,36,36
2026-02-19,scikit-hep/cabinetry,33,3,10,26,53,25,21
2026-02-19,scikit-hep/cookie,384,11,49,72,421,23,23
2026-02-19,scikit-hep/decaylanguage,44,4,11,17,55,53,53
2026-02-19,scikit-hep/fastjet,25,7,15,20,43,33,33
2026-02-19,scikit-hep/hist,137,7,22,30,157,32,32
2026-02-19,scikit-hep/mplhep,215,4,43,72,271,177,59
2026-02-19,scikit-hep/particle,161,5,15,27,180,53,53
2026-02-19,scikit-hep/pyhf,294,7,33,93,357,54,39
2026-02-19,scikit-hep/uhi,20,4,7,4,25,11,11
2026-02-19,scikit-hep/uproot3,315,21,25,66,370,209,204
2026-02-19,scikit-hep/uproot4,258,18,63,92,329,148,148
2026-02-19,scikit-hep/vector,97,9,25,37,122,29,29
2026-02-19,All IRIS-HEP Analysis Systems,2559,132,311,664,3028,1628,1408
2026-02-19,root-project/root,3105,117,315,1452,4251,463,49
