date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2022-10-29,GooFit/AmpGen,1,12,6,14,24,6,3
2022-10-29,GooFit/GooFit,112,20,19,35,147,17,14
2022-10-29,diana-hep/excursion,17,4,3,7,21,1,1
2022-10-29,diana-hep/madminer,65,11,11,36,93,49,48
2022-10-29,gordonwatts/hep_tables,2,2,1,0,4,0,0
2022-10-29,iris-hep/adl-benchmarks-index,8,8,6,6,18,1,1
2022-10-29,iris-hep/func_adl,6,6,5,2,12,43,36
2022-10-29,iris-hep/func_adl_servicex,0,6,3,2,8,28,27
2022-10-29,iris-hep/func_adl_uproot,0,6,1,0,6,29,8
2022-10-29,iris-hep/func_adl_xAOD,0,6,5,5,10,33,33
2022-10-29,iris-hep/qastle,3,3,2,1,6,16,5
2022-10-29,reanahub/reana,100,19,15,40,141,29,29
2022-10-29,scailfin/madminer-workflow,4,3,2,4,6,0,0
2022-10-29,scikit-hep/awkward-0.x,218,14,18,38,251,100,100
2022-10-29,scikit-hep/awkward-1.0,610,16,30,61,652,195,193
2022-10-29,scikit-hep/boost-histogram,117,9,14,18,132,27,27
2022-10-29,scikit-hep/cabinetry,19,1,6,11,28,22,18
2022-10-29,scikit-hep/cookie,53,2,5,13,57,0,0
2022-10-29,scikit-hep/decaylanguage,34,6,6,13,41,34,34
2022-10-29,scikit-hep/fastjet,9,10,8,9,21,10,10
2022-10-29,scikit-hep/hist,93,9,14,15,105,20,20
2022-10-29,scikit-hep/mplhep,135,4,26,42,167,128,11
2022-10-29,scikit-hep/particle,113,6,10,18,126,38,38
2022-10-29,scikit-hep/pyhf,223,10,27,68,268,48,33
2022-10-29,scikit-hep/uhi,9,3,4,3,14,7,7
2022-10-29,scikit-hep/uproot3,314,22,26,68,369,209,204
2022-10-29,scikit-hep/uproot4,158,21,34,56,205,78,78
2022-10-29,scikit-hep/vector,48,8,16,20,63,8,8
2022-10-29,All IRIS-HEP Analysis Systems,1666,131,180,422,1979,1176,986
2022-10-29,root-project/root,1936,117,321,1083,2766,402,14
