date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2025-02-15,GooFit/AmpGen,7,14,7,20,33,8,5
2025-02-15,GooFit/GooFit,131,19,19,41,168,17,14
2025-02-15,diana-hep/excursion,22,4,3,8,27,1,1
2025-02-15,diana-hep/madminer,86,9,11,45,119,50,49
2025-02-15,gordonwatts/hep_tables,2,3,1,0,5,0,0
2025-02-15,iris-hep/adl-benchmarks-index,13,10,9,9,26,1,1
2025-02-15,iris-hep/func_adl,7,8,6,4,17,66,59
2025-02-15,iris-hep/func_adl_servicex,0,9,3,4,12,32,31
2025-02-15,iris-hep/func_adl_uproot,0,7,1,0,7,37,16
2025-02-15,iris-hep/func_adl_xAOD,0,8,5,5,12,38,38
2025-02-15,iris-hep/qastle,5,4,2,5,13,20,8
2025-02-15,reanahub/reana,129,18,21,56,180,41,41
2025-02-15,scailfin/madminer-workflow,4,3,1,4,6,0,0
2025-02-15,scikit-hep/awkward-0.x,215,14,17,39,248,100,100
2025-02-15,scikit-hep/awkward-1.0,862,21,45,89,923,291,260
2025-02-15,scikit-hep/boost-histogram,145,12,17,23,166,31,31
2025-02-15,scikit-hep/cabinetry,30,4,10,22,48,25,21
2025-02-15,scikit-hep/cookie,323,10,36,56,353,17,17
2025-02-15,scikit-hep/decaylanguage,42,7,10,16,54,49,49
2025-02-15,scikit-hep/fastjet,22,9,12,17,39,25,25
2025-02-15,scikit-hep/hist,128,8,17,25,144,26,26
2025-02-15,scikit-hep/mplhep,193,5,39,67,249,161,43
2025-02-15,scikit-hep/particle,151,7,15,25,171,49,49
2025-02-15,scikit-hep/pyhf,285,10,32,85,344,54,39
2025-02-15,scikit-hep/uhi,16,5,6,4,22,10,10
2025-02-15,scikit-hep/uproot3,314,23,25,64,367,209,204
2025-02-15,scikit-hep/uproot4,243,19,53,76,300,136,136
2025-02-15,scikit-hep/vector,83,11,23,31,106,25,25
2025-02-15,All IRIS-HEP Analysis Systems,2362,137,275,599,2788,1519,1298
2025-02-15,root-project/root,2783,123,316,1309,3820,441,29
