date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2023-11-27,GooFit/AmpGen,6,13,7,20,32,7,4
2023-11-27,GooFit/GooFit,121,20,19,41,159,17,14
2023-11-27,diana-hep/excursion,20,4,3,7,24,1,1
2023-11-27,diana-hep/madminer,78,10,12,42,111,50,49
2023-11-27,gordonwatts/hep_tables,2,2,1,0,4,0,0
2023-11-27,iris-hep/adl-benchmarks-index,12,10,9,9,25,1,1
2023-11-27,iris-hep/func_adl,7,7,6,3,14,57,50
2023-11-27,iris-hep/func_adl_servicex,0,8,3,4,11,32,31
2023-11-27,iris-hep/func_adl_uproot,0,7,1,0,7,34,13
2023-11-27,iris-hep/func_adl_xAOD,0,8,5,5,12,38,38
2023-11-27,iris-hep/qastle,4,4,2,3,10,19,8
2023-11-27,reanahub/reana,114,18,18,45,155,37,37
2023-11-27,scailfin/madminer-workflow,4,3,2,4,6,0,0
2023-11-27,scikit-hep/awkward-0.x,217,14,18,39,250,100,100
2023-11-27,scikit-hep/awkward-1.0,757,20,34,75,812,269,239
2023-11-27,scikit-hep/boost-histogram,132,10,15,19,148,28,28
2023-11-27,scikit-hep/cabinetry,24,2,8,16,36,25,21
2023-11-27,scikit-hep/cookie,176,9,21,34,190,11,11
2023-11-27,scikit-hep/decaylanguage,41,6,9,14,50,42,42
2023-11-27,scikit-hep/fastjet,17,11,12,11,30,24,24
2023-11-27,scikit-hep/hist,117,8,17,23,131,24,24
2023-11-27,scikit-hep/mplhep,166,4,27,57,211,133,16
2023-11-27,scikit-hep/particle,139,6,12,22,154,44,44
2023-11-27,scikit-hep/pyhf,264,10,28,75,315,53,38
2023-11-27,scikit-hep/uhi,12,3,4,3,17,9,9
2023-11-27,scikit-hep/uproot3,313,22,25,67,367,209,204
2023-11-27,scikit-hep/uproot4,206,18,39,64,255,102,102
2023-11-27,scikit-hep/vector,67,9,18,23,83,13,13
2023-11-27,All IRIS-HEP Analysis Systems,2035,137,218,517,2405,1379,1161
2023-11-27,root-project/root,2290,122,324,1201,3203,417,15
