date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2022-09-03,GooFit/AmpGen,1,12,6,14,24,6,3
2022-09-03,GooFit/GooFit,113,20,19,34,146,17,14
2022-09-03,diana-hep/excursion,18,4,3,7,22,1,1
2022-09-03,diana-hep/madminer,63,11,10,35,91,47,46
2022-09-03,gordonwatts/hep_tables,2,2,1,0,4,0,0
2022-09-03,iris-hep/adl-benchmarks-index,9,8,6,6,19,1,1
2022-09-03,iris-hep/func_adl,6,6,5,2,12,42,35
2022-09-03,iris-hep/func_adl_servicex,0,6,2,2,8,28,27
2022-09-03,iris-hep/func_adl_uproot,0,6,1,0,6,29,8
2022-09-03,iris-hep/func_adl_xAOD,0,6,4,5,10,33,33
2022-09-03,iris-hep/qastle,3,3,2,1,6,16,5
2022-09-03,reanahub/reana,98,19,16,41,140,28,28
2022-09-03,scailfin/madminer-workflow,4,3,2,4,6,0,0
2022-09-03,scikit-hep/awkward-0.x,217,14,18,38,250,100,100
2022-09-03,scikit-hep/awkward-1.0,581,16,30,60,622,186,184
2022-09-03,scikit-hep/boost-histogram,116,10,14,17,130,26,26
2022-09-03,scikit-hep/cabinetry,18,1,5,11,27,21,17
2022-09-03,scikit-hep/cookie,50,2,5,13,54,0,0
2022-09-03,scikit-hep/decaylanguage,35,6,6,14,42,34,34
2022-09-03,scikit-hep/fastjet,9,6,5,6,19,9,9
2022-09-03,scikit-hep/hist,91,9,14,14,102,19,19
2022-09-03,scikit-hep/mplhep,136,4,26,41,168,128,11
2022-09-03,scikit-hep/particle,114,7,9,17,126,38,38
2022-09-03,scikit-hep/pyhf,219,11,26,67,263,45,30
2022-09-03,scikit-hep/uhi,9,3,4,3,14,6,6
2022-09-03,scikit-hep/uproot3,314,22,26,69,370,209,204
2022-09-03,scikit-hep/uproot4,152,20,33,54,197,73,73
2022-09-03,scikit-hep/vector,43,8,13,14,54,6,6
2022-09-03,All IRIS-HEP Analysis Systems,1623,128,173,412,1927,1148,958
2022-09-03,root-project/root,1882,118,318,1065,2699,400,14
