date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2023-02-16,GooFit/AmpGen,3,12,6,15,26,6,3
2023-02-16,GooFit/GooFit,115,20,19,37,151,17,14
2023-02-16,diana-hep/excursion,18,4,3,7,22,1,1
2023-02-16,diana-hep/madminer,71,11,12,38,100,50,49
2023-02-16,gordonwatts/hep_tables,2,2,1,0,4,0,0
2023-02-16,iris-hep/adl-benchmarks-index,9,9,7,7,20,1,1
2023-02-16,iris-hep/func_adl,7,7,5,2,14,50,43
2023-02-16,iris-hep/func_adl_servicex,0,6,3,2,8,32,31
2023-02-16,iris-hep/func_adl_uproot,0,6,1,0,6,31,10
2023-02-16,iris-hep/func_adl_xAOD,0,6,5,5,10,36,35
2023-02-16,iris-hep/qastle,3,3,2,2,7,17,6
2023-02-16,reanahub/reana,106,19,15,42,147,32,32
2023-02-16,scailfin/madminer-workflow,4,3,2,4,6,0,0
2023-02-16,scikit-hep/awkward-0.x,219,14,18,38,252,100,100
2023-02-16,scikit-hep/awkward-1.0,646,17,32,68,695,217,208
2023-02-16,scikit-hep/boost-histogram,118,9,15,18,133,27,27
2023-02-16,scikit-hep/cabinetry,21,1,6,12,31,23,19
2023-02-16,scikit-hep/cookie,61,2,5,15,66,0,0
2023-02-16,scikit-hep/decaylanguage,35,6,7,13,43,36,36
2023-02-16,scikit-hep/fastjet,12,10,10,10,25,16,16
2023-02-16,scikit-hep/hist,99,9,15,18,112,21,21
2023-02-16,scikit-hep/mplhep,143,4,26,44,177,128,11
2023-02-16,scikit-hep/particle,122,7,10,18,136,41,41
2023-02-16,scikit-hep/pyhf,240,10,27,70,287,48,33
2023-02-16,scikit-hep/uhi,9,3,4,3,14,8,8
2023-02-16,scikit-hep/uproot3,315,22,25,66,368,209,204
2023-02-16,scikit-hep/uproot4,171,23,34,55,218,84,84
2023-02-16,scikit-hep/vector,52,8,16,19,65,9,9
2023-02-16,All IRIS-HEP Analysis Systems,1752,136,185,436,2073,1240,1042
2023-02-16,root-project/root,2037,118,324,1104,2880,407,15
