date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2023-03-02,GooFit/AmpGen,3,12,6,15,26,7,4
2023-03-02,GooFit/GooFit,115,20,19,38,152,17,14
2023-03-02,diana-hep/excursion,18,4,3,7,22,1,1
2023-03-02,diana-hep/madminer,72,11,12,39,102,50,49
2023-03-02,gordonwatts/hep_tables,2,2,1,0,4,0,0
2023-03-02,iris-hep/adl-benchmarks-index,9,9,7,7,20,1,1
2023-03-02,iris-hep/func_adl,7,7,5,3,14,51,44
2023-03-02,iris-hep/func_adl_servicex,0,7,3,3,9,32,31
2023-03-02,iris-hep/func_adl_uproot,0,7,1,0,7,32,11
2023-03-02,iris-hep/func_adl_xAOD,0,6,5,5,10,36,35
2023-03-02,iris-hep/qastle,3,4,2,3,8,17,6
2023-03-02,reanahub/reana,106,19,15,42,147,32,32
2023-03-02,scailfin/madminer-workflow,4,3,2,4,6,0,0
2023-03-02,scikit-hep/awkward-0.x,219,14,18,38,252,100,100
2023-03-02,scikit-hep/awkward-1.0,650,17,32,68,699,218,209
2023-03-02,scikit-hep/boost-histogram,118,9,15,18,133,27,27
2023-03-02,scikit-hep/cabinetry,21,1,6,12,31,23,19
2023-03-02,scikit-hep/cookie,63,2,5,15,68,0,0
2023-03-02,scikit-hep/decaylanguage,36,6,7,13,44,36,36
2023-03-02,scikit-hep/fastjet,13,10,10,10,26,16,16
2023-03-02,scikit-hep/hist,99,8,15,18,112,21,21
2023-03-02,scikit-hep/mplhep,143,4,26,46,179,128,11
2023-03-02,scikit-hep/particle,124,6,10,19,138,41,41
2023-03-02,scikit-hep/pyhf,240,10,27,71,288,48,33
2023-03-02,scikit-hep/uhi,9,3,4,3,14,8,8
2023-03-02,scikit-hep/uproot3,315,22,25,67,369,209,204
2023-03-02,scikit-hep/uproot4,174,22,36,56,221,85,85
2023-03-02,scikit-hep/vector,52,8,16,19,65,10,10
2023-03-02,All IRIS-HEP Analysis Systems,1759,133,185,442,2083,1246,1048
2023-03-02,root-project/root,2050,118,324,1107,2896,407,15
