date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2022-09-06,GooFit/AmpGen,1,12,6,14,24,6,3
2022-09-06,GooFit/GooFit,113,20,19,34,146,17,14
2022-09-06,diana-hep/excursion,18,4,3,7,22,1,1
2022-09-06,diana-hep/madminer,63,11,11,35,91,47,46
2022-09-06,gordonwatts/hep_tables,2,2,1,0,4,0,0
2022-09-06,iris-hep/adl-benchmarks-index,9,8,6,6,19,1,1
2022-09-06,iris-hep/func_adl,6,6,5,2,12,42,35
2022-09-06,iris-hep/func_adl_servicex,0,6,2,2,8,28,27
2022-09-06,iris-hep/func_adl_uproot,0,6,1,0,6,29,8
2022-09-06,iris-hep/func_adl_xAOD,0,6,4,5,10,33,33
2022-09-06,iris-hep/qastle,3,3,2,1,6,16,5
2022-09-06,reanahub/reana,98,19,16,41,140,28,28
2022-09-06,scailfin/madminer-workflow,4,3,2,4,6,0,0
2022-09-06,scikit-hep/awkward-0.x,217,14,18,38,250,100,100
2022-09-06,scikit-hep/awkward-1.0,583,16,30,61,625,187,185
2022-09-06,scikit-hep/boost-histogram,116,10,14,17,130,26,26
2022-09-06,scikit-hep/cabinetry,18,1,5,11,27,21,17
2022-09-06,scikit-hep/cookie,50,2,5,13,54,0,0
2022-09-06,scikit-hep/decaylanguage,35,6,6,14,42,34,34
2022-09-06,scikit-hep/fastjet,9,6,5,6,19,9,9
2022-09-06,scikit-hep/hist,91,9,14,14,102,19,19
2022-09-06,scikit-hep/mplhep,136,4,26,41,168,128,11
2022-09-06,scikit-hep/particle,114,7,9,17,126,38,38
2022-09-06,scikit-hep/pyhf,219,11,26,67,263,46,31
2022-09-06,scikit-hep/uhi,9,3,4,3,14,6,6
2022-09-06,scikit-hep/uproot3,315,22,26,69,371,209,204
2022-09-06,scikit-hep/uproot4,153,20,33,54,198,73,73
2022-09-06,scikit-hep/vector,43,8,13,14,54,7,7
2022-09-06,All IRIS-HEP Analysis Systems,1627,128,174,413,1932,1151,961
2022-09-06,root-project/root,1887,118,318,1065,2705,400,14
