date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2023-03-16,GooFit/AmpGen,3,12,6,15,25,7,4
2023-03-16,GooFit/GooFit,115,20,19,38,152,17,14
2023-03-16,diana-hep/excursion,18,4,3,7,22,1,1
2023-03-16,diana-hep/madminer,73,11,12,39,102,50,49
2023-03-16,gordonwatts/hep_tables,2,2,1,0,4,0,0
2023-03-16,iris-hep/adl-benchmarks-index,9,9,7,7,20,1,1
2023-03-16,iris-hep/func_adl,7,7,5,3,13,51,44
2023-03-16,iris-hep/func_adl_servicex,0,7,3,3,9,32,31
2023-03-16,iris-hep/func_adl_uproot,0,7,1,0,7,32,11
2023-03-16,iris-hep/func_adl_xAOD,0,6,5,5,10,36,35
2023-03-16,iris-hep/qastle,3,4,2,3,8,17,6
2023-03-16,reanahub/reana,108,19,15,44,149,33,33
2023-03-16,scailfin/madminer-workflow,4,3,2,4,6,0,0
2023-03-16,scikit-hep/awkward-0.x,219,14,18,38,252,100,100
2023-03-16,scikit-hep/awkward-1.0,659,20,32,68,709,222,213
2023-03-16,scikit-hep/boost-histogram,120,10,15,18,135,27,27
2023-03-16,scikit-hep/cabinetry,21,1,6,12,30,23,19
2023-03-16,scikit-hep/cookie,65,2,5,15,70,0,0
2023-03-16,scikit-hep/decaylanguage,36,6,7,13,43,36,36
2023-03-16,scikit-hep/fastjet,14,10,10,10,26,17,17
2023-03-16,scikit-hep/hist,101,9,15,18,114,21,21
2023-03-16,scikit-hep/mplhep,143,4,26,47,179,128,11
2023-03-16,scikit-hep/particle,124,6,11,19,137,41,41
2023-03-16,scikit-hep/pyhf,243,10,27,71,291,48,33
2023-03-16,scikit-hep/uhi,9,3,4,3,14,8,8
2023-03-16,scikit-hep/uproot3,316,22,25,67,370,209,204
2023-03-16,scikit-hep/uproot4,178,22,36,56,225,85,85
2023-03-16,scikit-hep/vector,52,8,16,19,64,10,10
2023-03-16,All IRIS-HEP Analysis Systems,1775,136,186,445,2102,1252,1054
2023-03-16,root-project/root,2065,119,323,1118,2923,407,15
