date,repositories,stars,watchers,contributors,forks,reach,tags,releases
2023-08-20,GooFit/AmpGen,5,12,7,20,30,7,4
2023-08-20,GooFit/GooFit,118,19,19,39,154,17,14
2023-08-20,diana-hep/excursion,20,4,3,7,24,1,1
2023-08-20,diana-hep/madminer,77,10,12,39,107,50,49
2023-08-20,gordonwatts/hep_tables,2,2,1,0,4,0,0
2023-08-20,iris-hep/adl-benchmarks-index,12,10,9,9,25,1,1
2023-08-20,iris-hep/func_adl,7,8,6,3,14,56,49
2023-08-20,iris-hep/func_adl_servicex,0,8,3,4,11,32,31
2023-08-20,iris-hep/func_adl_uproot,0,8,1,0,8,33,12
2023-08-20,iris-hep/func_adl_xAOD,0,8,5,5,12,36,36
2023-08-20,iris-hep/qastle,3,5,2,3,9,17,6
2023-08-20,reanahub/reana,114,19,17,43,155,35,35
2023-08-20,scailfin/madminer-workflow,4,3,2,4,6,0,0
2023-08-20,scikit-hep/awkward-0.x,218,14,18,39,251,100,100
2023-08-20,scikit-hep/awkward-1.0,724,20,32,73,778,250,227
2023-08-20,scikit-hep/boost-histogram,127,10,15,19,143,27,27
2023-08-20,scikit-hep/cabinetry,23,2,8,15,35,24,20
2023-08-20,scikit-hep/cookie,127,6,16,26,138,7,7
2023-08-20,scikit-hep/decaylanguage,39,6,9,14,48,41,41
2023-08-20,scikit-hep/fastjet,15,11,12,11,28,23,23
2023-08-20,scikit-hep/hist,110,9,17,21,123,23,23
2023-08-20,scikit-hep/mplhep,154,4,26,55,197,130,13
2023-08-20,scikit-hep/particle,132,6,12,22,147,44,44
2023-08-20,scikit-hep/pyhf,258,9,28,74,308,51,36
2023-08-20,scikit-hep/uhi,10,3,4,3,15,8,8
2023-08-20,scikit-hep/uproot3,313,22,25,67,367,209,204
2023-08-20,scikit-hep/uproot4,193,21,38,62,245,92,92
2023-08-20,scikit-hep/vector,59,8,17,20,72,11,11
2023-08-20,All IRIS-HEP Analysis Systems,1943,137,209,493,2298,1325,1114
2023-08-20,root-project/root,2195,120,325,1160,3087,409,15
